,text,location,interest
1091,"Almost 90,000 inside the Bukit Jalil in Malaysia last night for the final of the #AFFSuzukiCup18 - one of global football’s most amazing experiences. https://t.co/C864Gi2CDE",,Sports
1092,"Goodluck Malaysia Football Team.   No matter what happen, we will always proud of you guys!   Ayuh Malaysiaku. Hari ini kita pasti menang.",,Sports
1093,love going to Malaysia for football games and always will. fans are bloody amazing and atmosphere is insane!!! 😍🔥,,Sports
1094,Time for the #AFFSuzukiCup to come home to Malaysia!   What a performance over 2 legs.. some brilliant football being shown out there!  Tahniah boys.. Final Bound!  🏆🇲🇾🏆🇲🇾🏆🇲🇾🏆🇲🇾🏆🇲🇾🏆,,Sports
1095,One of the most dramatic football game ever played by Malaysia.   Congratulations Malaysia !,,Sports
1096,For the first time Malaysia dominated 180 minutes of football over Thailand.   The Thais chasing shadows both in Bukit Jalil and in Rajamangala.  Proud night for Malaysian football. Lets finish the job in the final.  #THAMAS #HarimauMalaya,,Sports
1097,Playing football the Harimau Malaya way. What a strike. #HarimauMalaya #Malaysia #ultrasmalaya #AFFSuzukiCup2018 https://t.co/XuTMoc73HJ,,Sports
1098,Shots: 23 Shots on target: 2  That was the only thing missing tonight. The hardest part of football is putting it in the back of the net. Everything else from Malaysia was the best I’ve seen for sometime. This team is improving and playing attractive football. Well done malaysia,,Sports
1099,"87,545 people at the Bukit Jalil Stadium tonight.  Terrific crowd. Lovely football from Malaysia. Malaysia just need a goal in the last 15 minutes to cap off an incredible night against the favourites.",,Sports
1100,"Credit where it's due. @FAM_Malaysia have actually sorted a system that sold 80k tickets, two weekends in a row, with minimal queues, fuss, issues.  40k online. 10k in retail outlets. 30k at the stadium. Divide and conquer. Clean sweep. Happy fans.  Focus remains on the football!",,Sports
1101,Great to finish my trip In Malaysia with a meeting and dinner with @CardiffCityFC owner Tan Sri Vincent Tan for the @premierleague #football #asia #premierleague https://t.co/uR9BTVzUY4,,Sports
1102,Off to Malaysia to attend a seminar for the Local Media Officers organized by the Asian Football Confederation (AFC). I want to thank the Lebanese Football Association for nominating me to represent Lebanon in this seminar. Wish me luck🤗 https://t.co/GlmGwVk6wT,,Sports
1103,"I hate to sound philosophical abt football, BUT  Croatia is a war-torn country with only 4 million people &amp  no national stadium.  What went wrong with Malaysia with so many stadiums (some even collapsed!)?",,Sports
1104,"Well done, Bojan Hodak. Congratulations to the new President of the Football Association of Malaysia and the U-19 national team for becoming the AFF U-19 Championship winners. Not even five hours of being President. Truly outstanding.  HRH Crown Prince of Johor https://t.co/Ra74DKT2CH",Johor,Sports
1105,Seeking advise on how to forward the future of Malaysian football from this gentleman who’s the world’s most expensive Driver 😉✌🏻  Tahniah kepada @OfficialJohor kerana menjuarai Liga super kali ke-5 berturut turut dan akan mewakili Malaysia ke Liga Juara juara Asia! https://t.co/tigG8r8V2V,Johor,Sports
1106,Hi Malaysia. I'm looking for Malay Speaking emcees who is pretty well verse in the Malaysian Football League. Anybody know anybody who knows somebody that could body this?   Terimas.,,Sports
1107,"Japanese PM @AbeShinzo gifts Malaysian PM Dr Mahathir @chedetofficial with a football jersey from Japan's national team, bearing the number 7 to signify Dr M as Malaysia's 7th Prime Minister. https://t.co/3ivsPAkQl1",,Sports
1108,"Not a great European night for some of us BUT...  Our AMD U15 boys were CHAMPIONS in an International Youth Football Tournament in Maastricht, Holland last night  Well done boys!!  @nfdpmalaysia @KBSMalaysia @KemPendidikan @MSNMALAYSIA @FAM_Malaysia https://t.co/4gd3iiTxi0",,Sports
1109,"Malaysians previously only united for two things only, football and badminton.  Yesterday and today however, we witnessed Malaysians coming together as one for the future of Malaysia.  #TANAHTUMPAHNYADARAHKU",,Sports
1110,"My husband @adamyousofunny made this beautiful video, shot in Sarawak, Malaysia for @MAS, with his two football heroes from @LFC ❤️ super proud &amp  so happy for him! watch it here https://t.co/VIxzIVXXQ2 #beautifulsarawak",Sarawak,Sports
1111,"FT:   South Korea 2-1 Malaysia   The AFC U23 Championship journey ends.   Massively proud of the team reaching this far.   Hopefully, this will be a good set up for a brighter Malaysian Football future ahead!   #AFCU23  #KORMAS https://t.co/HYEuHDtPNe",,Sports
1112,Next year (2018) marks another important milestone for Malaysian football. Our first ever national football training centre.... #AkademiBolaSepakNegaraMokhtarDahari  #AMD @nfdpmalaysia @Khairykj @KBSMalaysia @KemPendidikan @FAM_Malaysia https://t.co/NCMnRVdjb9,,Sports
1113,Meanwhile in Malaysia. ⚽️ https://t.co/rztgCDZY2J,,Sports
1114,"The #DHLUnitedDelivered Global Football Tour continues! We're uniting #MUFC fans all over the world. Watch recent highlights from India, Nigeria, Canada and Malaysia! Join the fun and register now for your chance to host a match at https://t.co/lkepn5mPe9 https://t.co/vxGnmpzexl",,Sports
1115,"Meanwhile, in Malaysia. ⚽️👏 https://t.co/gGuHCKIVZu",,Sports
1116,CONGRATULATIONS MALAYSIA!  2017 SEA GAMES MEN'S FOOTBALL SILVER MEDAL https://t.co/gazbCfSITu,,Sports
1117,Selamat berjaya Malaysia sayang!! 🇲🇾🇲🇾🇲🇾 Here at the stadium to support our national football team sampai hilang suara! 🌸💗 https://t.co/jQCYu2qLbc,,Sports
1118,Supporters from Malaysia and Thailand pose together ahead of the football finals tonight.🇲🇾 🇹🇭  #MASvsTHA  #KL2017 https://t.co/sN6K7r82Xh,,Sports
1119,"Another explanation by @ultrasmalaya07 on why Curva Off"" for Malaysia vs Thailand @KL2017 football final. https://t.co/NR9aBvzESp""",,Sports
1120,MALAYSIA &amp  THAILAND'S TEAM JERSEY COLOURS FOR TOMORROW'S 2017 SEA GAMES MEN'S FOOTBALL FINAL MATCH  Read more at https://t.co/wbPYNdDOuo https://t.co/Fp3DZUrbtR,,Sports
1121,SHAH ALAM STADIUM THE VENUE FOR 2017 SEA GAMES MEN'S FOOTBALL FINAL  Read more at https://t.co/1J8kTxIsWJ https://t.co/KO9bw5x3DH,,Sports
1122,"CONGRATULATIONS TO THE 2017 SEA GAMES FOOTBALL TEAM, STAFF AT FAM, KBS AND EVERYONE INVOLVED.   Read more at https://t.co/iMOwsD0aJj https://t.co/nskl3npS2v",,Sports
1123,#AWANInews #KL2017 Football: Thanabalan's late header brings Malaysia to SEA Games final https://t.co/mwxWCDJvIN https://t.co/ia1bI2VI7q,,Sports
1124,"2017 SEA GAMES MEN'S FOOTBALL FINAL  Tuesday, 29th August 2017  MALAYSIA vs THAILAND https://t.co/0E6uflVm1J",,Sports
1125,Sportsmanship at the highest level. This is how it should be. Congrats Malaysia for qualifying football #SeaGames2017 final! https://t.co/ptjoK5VS7L,,Sports
1126,"To be honest Indonesia play nice football, Malaysia are so lucky to get a goal! Good game for both team.",,Sports
1127,2017 SEA GAMES MEN'S FOOTBALL SEMI-FINAL | 26TH AUGUST 2017  Full Time  MALAYSIA [1-0] INDONESIA (N Thanabalan 87') https://t.co/623gd5YMUo,,Sports
1128,"2017 SEA GAMES MEN'S FOOTBALL SEMI-FINALS | SATURDAY, 26TH AUGUST 2017  MALAYSIA vs INDONESIA THAILAND vs MYANMAR https://t.co/KdwuUzLoGC",,Sports
1129,#KL2017: Daring to dream: Malaysia enters football semis with 3-1 win over Laos https://t.co/JeSxrCscW5 https://t.co/uYDQBisz3p,,Sports
1130,2017 SEA GAMES MEN'S FOOTBALL | 23RD AUGUST 2017  Full Time  LAOS [1-3] MALAYSIA https://t.co/Gy3GzfOTGG,,Sports
1131,Football: Malaysia into the last four https://t.co/OVbAQgkbVL https://t.co/HxYDfPYtAA,,Sports
1132,2017 SEA GAMES MEN'S FOOTBALL | 21ST AUGUST 2017  Full Time  MALAYSIA [3-1] MYANMAR (N Thanabalan 33' 82' Safawi Rasid 35') (Than Paing 86') https://t.co/m97o5dQ2Y9,,Sports
1133,2017 SEA GAMES MEN'S FOOTBALL | 16TH AUGUST 2017  Full Time  SINGAPORE [1-2] MALAYSIA https://t.co/3sa8gkHV5B,,Sports
1134,2017 SEA GAMES MEN'S FOOTBALL | 14TH AUGUST 2017  Full Time  MALAYSIA [2-1] BRUNEI (Safawi Rasid 4' Adam Nor Azlin 60') (Zulkhairy Hady 12') https://t.co/K7vwZ4ageR,,Sports
1135,Code to join Mymanutd Fantasy Football league: Plz RT &amp  sebarkan 144806-37130 thanks,,Sports
1136,"2017 SEA GAMES FOOTBALL DRAW RESULT  National U-22 squad has been drawn in Group A with Myanmar, Singapore, Laos and Brunei. https://t.co/6YmG1BF9gg",,Sports
1137,Apa khabar Malaysia?Will be on astro supersport's live football coverage all next week. Can't wait to meet you when I arrive Kuala Lumpur 👏🏻 https://t.co/ge1mL6hTxF,Kuala Lumpur,Sports
1138,"Alhamdulillah,our first win of the season... #footballmalaysia #hariapenangharia https://t.co/13fNTOrzkZ",,Sports
1139,Congratulations @MEDIAKFA for being crowned the #PialaSumbangsih2017 champions!  #TheAFC #OAOG #Football #Asia #Malaysia https://t.co/5tNfbeh419,,Sports
1140,"Meanwhile, in Malaysia. 😱 https://t.co/Mz71ivGwAd",,Sports
1141,Throwback to this worldy goal in Malaysia last month. 🔥👀 https://t.co/gGuHCL0wR2,,Sports
1142,Tahniah JDT champion AFC cup 2015. You have made Malaysia football proud 🏆🏆🏆 https://t.co/iigdD95VGt,,Sports
1143,Syrian boy who was tripped up by Hungarian camerawoman meets his football hero Cristiano Ronaldo http://t.co/BCu7Bxef3l,,Sports
1144,"As much as I love the game, don't let football define Malaysian sports. We had a good SEA Games. Don't let tonight spoil that. @FAM_Malaysia",,Sports
1145,Football: #Malaysia club Johor Darul Takzim targets ambitious signing of Fernando @Torres http://t.co/SK8QfA9YPI http://t.co/qOk4NFNGRQ,Johor,Sports
1146,They find the Malaysia plane before they draft the Johnny Football #NFLDraft2014,,Sports
1147,"To @gahoclips Nicole, thank you so much for our pre-concert conversations, ticket war etc, and finally meeting you not in Malaysia nor Philippines but Korea, I'm super happy! You're such a fun person to be with, and I really enjoy going hiking😂and concert with you💙",,Sports
1148,Did some hiking today in #Ipoh. Getting ready for one loooong walk 😀 Soon. Walking across one island. #malaysia https://t.co/iMrwjpp36n,,Sports
1149,"Europe and Asia/Pacific generally still in the hiking phase for another meeting or two. Japan, Indonesia, Malaysia, Taiwan on hold. Note: Expectations based on different policy rates, i.e., Fed funds, O/N rates, Repo rates, Bank rate, etc.",,Sports
1150,"@_____Macky_____ @nickyl_ga @FTMpodcastfans @NoahKeate Wow! Macky you have to definitely stop by Borneo side of Malaysia in future, you will love the nature trails and the hiking adventure. If you're up for it, do climb Mount Kinabalu as it is the highest mountain in South East Asia.",,Sports
1151,@kanomthepink Yes. Welcome visit Malaysia and I’ll take you to hiking. But need to make sure I bek to Msia first😆,,Sports
1152,The magnificent views of Bromo Crater https://t.co/gdjqlN13Nv  #sulaimanbromo #bromopointindonesia #bromopoint #bromotour #bromotourpackage #bromodriver #bromotravel #bromoguide #volcano #hiking #eastjavatour #surabayatour #singapore #malaysia #thailand #vietnam #taiwan #bromo https://t.co/MHsGwtzMLg,,Sports
1153,One day Hiking Mt. Sibayak with our friendly guests from Germany.  #sibayak #Singapore #malaysia #Germany #soulofnorthsumatera #indonesian #Netherlands #unitedkingdom #Spain #Thailand #Vietnam #America  #northsumatra #hikingadventures #hiking #European #American #berastagi https://t.co/3nlO4ENmy6,,Sports
1154,"On 25/03/2023, Penang Hash House Harriers and Jogger jointly organized the 3000th hiking event of Penang Hash House Harriers. The event attracted a large number of hikers and philanthropists who climbed Moongate in Penang, Malaysia together. Join us at https://t.co/5cu2kY40BL https://t.co/RAPiyDKOzw",,Sports
1155,Packing light is not in my wheelhouse. I’ve accepted that. Cause I’m gonna be happy knowing I have almost everything I need.   Malaysia taught me to always have a hiking bag. I’m gonna stick with it too. https://t.co/OZFVDRgmXY,,Sports
1156,"Fun aspect of travel in Malaysia:  Finding not just luxe resorts but modest accommodation with an authentic local feel. Both options offer their own rewards in terms of tropical beaches, jungle hiking, cross-cultural urban exploration, amazing food &amp  more. @MYHCOttawa @pusaka_my",,Sports
1157,"From the highest tp 2nd highest mountain  in Malaysia Mount Kinabalu &amp  Mount Trusmadi, Sabah Malaysia.   Believe me, the sky is nicer when u view from the top of the mountain. I miss my hiking years.   It hard to reach but it's worth it x 10  #landscapephotography #naturelovers https://t.co/2Nn2Zb8boj",Sabah,Sports
1158,"As I said to ny guests yesterday, I use Airbnb Experience to build up my supposedly farm resume. We currently have 4. Two are always taken - rubber tapping, picnic. 2 not popular - petting zoo, hiking. Scrapped two - Ramadhan in Malaysia n Horror film wayang pacak",,Sports
1159,"📍Tawai Waterfall, Telupid | Sabah’s 2nd Tallest Waterfall | Heart of Sabah.  #unescoheritage #hiking #kkcity #exploresabah #mtkinabalu #gunungkinabalu #akinabalu #kinabalu #malaysia #sabah #unesco #borneo #sabahan #nature #advanture #peakhunter https://t.co/BrE88SCemZ",Sabah,Sports
1160,"Check out #LangTengah Island! Have you seen a more beautiful beach than this? Lang Tengah is a small island off the coast of #Malaysia. Simply amazing, with gorgeous #beaches, #snorkelling, #diving, #kayaking &amp  #hiking.  📸 @rezanewyork  Reposted from @malaysia.truly.asia https://t.co/GpGiTRS55D",,Sports
1161,"A hike up trails, the smell of nature – it’s indescribable.   But deforestation runs rampant. Malaysia lost 8.67 million hectares of tree cover between 2001 - 2021.   At this rate, these green havens may disappear in time, along with the hiking spots Malaysians have come to love. https://t.co/DDqLudOkHh",,Sports
1162,"@logen31z In 2007. I went to KL, a small island near Besut which was the most beautiful place I’ve ever visited and where I did my diving certificate. I  also went hiking in the rainforest for a few days.   I really liked Malaysia. Good memories🥰",,Sports
1163,Police had also received a report about the discovery of a motorcycle believed to belong to the victim in an area near Pulau Mawar at about 11.30 am yesterday.  #theSun #theSundaily #Police #Missing #news #Malaysia #hiking #viral   https://t.co/5b8OJ06AH8,,Sports
1164,Kita ni kan. Kat Malaysia ni kan. Sayang sangat dekat orang kaya. Bukan T20 ye. The top 1%. The millionaires and billionaires. They aren't taxed enough mcm di negara maju. Also our healthcare and education budget are not high enough % to GDP. Stop talking about hiking the price!,,Sports
1165,"Fellow friend is missing whilst hiking at Bukit Tabur. If you’re in Malaysia and you are able to offer your help, kindly do check out the link below  praying for her safety 🥺  https://t.co/pG5zNOOWrr https://t.co/oMqoqpYKlf",,Sports
1166,A miracle constantly repeated becomes a process of nature.#waterfall #top #hiking #langkawi #malaysia #langkawiisland #pulaulangkawi #airterjun .[SWIPE] ⬅️ @ Durian Perangin Waterfall https://t.co/EWcyHla4As,,Sports
1167,"MGP stands for Malim Gunung Perhutanan. If you're interested to do mountain hiking in Malaysia especially those deep in the forest reserve area, better start to learn to google for MGP.",,Sports
1168,second on the list: girl this is literally a hiking trail. malaysia (woman with head covering + english on the sign guess) https://t.co/kXWfcSOndT,,Sports
1169,Walk on.  #throwback #hiking #hikingtrails #hikingadventures #mountains #mountainview #unbelievablelandscape #visualambassadors #agameoftones #gameoftones #tanahratacameronhighland #cameronhighlands #pahang #malaysia https://t.co/u0oVvcHdgR,Pahang,Sports
1170,Happy sunday from land below the wind. Today i go hiking #hiking #sabah #malaysia https://t.co/OcFRhIofat,Sabah,Sports
1171,"@iryna_eth @duborges For general sightseeing, beaches etc then: 1) Malacca, West Malaysia for historical places 2) Penang, West Malaysia for sceneries, Ferringhi beach 3) Langkawi, Kedah, West Malaysia 4) Various spots in Sabah, West Malaysia  a lot of hiking places in various locations as well",Kedah,Sports
1172,Hiking and trekking highest TO in the world. So proud! Rakyat Malaysia all out last year. 😂👏🏻,,Sports
1173,"I think London had so many date places and ideas…kat Malaysia it’s either keluar makan, movie, or hiking. I hate bowling and karokeing is always better as a group",,Sports
1174,"Created a hiking team, and we hiked a lot this year. It grew bigger and bigger throughout the year.  And finally able to return to Malaysia after 3 years. https://t.co/CZMYvS1qLu",,Sports
1175,I guess it's not as easy as it looks 😲  📷 IG@eng.cclau 📍 Mount Kinabalu  #mountkinabalu #kinabalupark #hiking #hikingadventures #sabah #sabahtourism #sabahbooking #malaysia #fyp #fypシ #exploresabah #nature #adventure #wonderful_places https://t.co/fItuC1956q,Sabah,Sports
1176,"@Evolite4 I think 2022 is the MOST you've ever been out in the wild great outdoors and then some.  Malaysia got you hiking up mountains, walking in fog and traversing through jungle. 😆  Getting some muscle definition or still scrawny?",,Sports
1177,Sat | 10 Dec 22 |  Another round of Kiara hike after a heavy downpour the night before. Regular hikers sustaining hiking momentum within the neighbourhood due to temporary end of year closure of hiking &amp  forest activities in Hutan Simpan Kekal in Malaysia.  #DSRMT https://t.co/mLciKKaOWO,,Sports
1178,"Before you find yourself stumbling around on a hiking trail in Malaysia, completely ill-prepared for the hike. Here are a few things you need to know to conquer difficult Malaysian terrains like a seasoned pro!  💪 #hiking #Malaysia   https://t.co/Ho6XdoAleO https://t.co/ggR11dC4O4",,Sports
1179,"Sun | 4 Dec 22 |  Another round of Dusun Tok Li hike after end of year temporary closure of all Hutan Simpan Kekal hiking sites in Malaysia.   Although near around Kuala Lumpur, the group managed to clock in about 16 km within 5 hours.  @kakihike #DSRMT  📍Dusun Tok Li, Kemensah https://t.co/3TIHzzK1Ha",Kuala Lumpur,Sports
1180,"Ady Budika said he stumbled upon the dog seeking shelter at a hut, while hiking at Bukit Kerinchi last week.  Feeling pity for the dog, christened Marshmallow, he went home to bring food and water to feed it.  #Malaysia #News #Hikingtrail #Kindness #Randomactsofkindness https://t.co/ZbKe3DB9AI",,Sports
1181,@danryan_nature I have no idea. Was hoping you would! 😆 I find them all the time when I go hiking in tropical Malaysia forest.,,Sports
1182,"Mount Trusmadi, the second-highest mountain in Malaysia, offers hiking enthusiasts quite a challenging hike with mossy and steep terrains to maneuver. Did you know that you can also spot endemic floras around the area?   📸 IG: @edlee_black 📍Mount Trusmadi https://t.co/XlAxJgaurl",,Sports
1183,"Today free holiday, i go hiking at Murug Turug Tamparuli, Sabah. As you can see this is the place to see 7 waterfall, one is the Murug Turug Waterfall. #sabah #hiking #nature #sabah #borneo #malaysia 🇲🇾. https://t.co/AmrgYhMkG1",Sabah,Sports
1184,"The Penang Turf Club, a major horse racing course in Malaysia, was established in 1864. This is a view from the Astro Rock, a popular hiking viewpoint in Penang island.  📸  IG / joshuakoay  Follow @gtowncity for more featured content by great creators.  #PenangTurfClub #Penang https://t.co/yQo5f8Bkrk",,Sports
1185,I don’t know the two of them. They were colleagues whom I met while hiking Broga &amp  they happened to ask me something which led to a conversation and led to us taking this ‘1 Malaysia’ picture. All within less than an hour of neeting. This is 🇲🇾. #KitaKawan #KitaAnakMalaysia https://t.co/Mxwhw27IXj,,Sports
1186,"Our base layers and accessories have been all over the world, helping our #merinoholics reach far corners of adventure!  Ft. our #merinoholic Khai hiking Mount Kinabalu in Malaysia! https://t.co/zpBAdLa0o9",,Sports
1187,"the call of the trail"" - @azrimatyacob  #NaturePhotography #hiking #tannourine #cedartree #lebanon #malaysia #malaysialebanon https://t.co/iMkzmOSnWk""",,Sports
1188,Ulu Baram in one word: Magical 🔮🦕  This Jurassic Park is definitely one to die for. We can't wait to head there this December! DM us to hop along 💬  #mowgliventure #sarawaktourism #sarawak #ulubaram #malaysia #travel #waterfall #threesisterswaterfall #hikingmalaysia #borneo https://t.co/hceEmMVtaN,Sarawak,Sports
1189,Walking is a man's best medicine...  🌳 🥾 🧘🏻‍♂️   #Forest #Hiking #JungleTrekking #JungleTreks #Serenity #Photography #PhotoOfTheDay #PicOfTheDay #Penang #PulauPinang #SeberangPerai #Malaysia  #jomsihat #faridomar https://t.co/kAcuxXp7vo,,Sports
1190,"Kalau 10km ok lagi, even KL tak walkable, me and hubs have no problem  We had been hiking down Penang Hills selama 3 jam But yeah memang penat, you cannot do it all the time, Malaysia roads is not safe, especially under rain, without proper attire memang kesian",,Sports
1191,"5 more days till we kickstart our #adventure on Exotic Langkawi! We're so ready to chill in its deep, clear pools 🥽.  Psst! Only 3 spots left for the 24th-27th November 👀  #mowgliventure #hikers #travel #waterfallsofmalaysia #waterfalls #nature #hiking #hikingmalaysia #langkawi https://t.co/W3ikUwQal8",,Sports
1192,"Early autumn 🍂 &amp  it’s beautiful! You boleh hiking, chill, still ada sun but tak panas pun.  Why Malaysia takde autumn 🥹 https://t.co/tewKhLoQ6Z",,Sports
1193,"Following on from #FOMCMEETING , focus turns to #BoE #MPC rate decision, with Malaysia's #BNM hiked 25 bps as expected, and Norges Bank seen hiking 50 bps to 2.75%, &amp  Czechia's expected to hold rates at 7.0%  https://t.co/hVfQCdszQZ  #macroeconomics https://t.co/jCvqbEEjo9",,Sports
1194,Malaysia: BNM could pause its hiking cycle in November – UOB – by @pabspiovano  https://t.co/yHHazJ5JPa   #Malaysia #InterestRate #CentralBanks #Banks,,Sports
1195,"Put your adventure hat on, lace up your hiking shoes, and let's jungle trek!  The Kemantis Waterfall trail sits deep in Kampung Sayap's rural forests. The beaten pathway leading to the destination gives out a surreal adventure movie vibe.  📸 IG: @sesat_in_malaysia https://t.co/biNSuCl1Mp",,Sports
1196,"' Clouds Come And Go, The Mountain Remains'  #SulingHill #BukitLangkap #Serenity  #Fog #Kabus #Lake  #Dam #Hill #Nature  #Sunrise #CarpetClouds #Cloud #Awan #Hiking #SeberangPerai #Butterworth #PulauPinang #Penang #Malaysia #jomsihat #faridomar https://t.co/oa3uq3EUkG",,Sports
1197,It's over a week since our last visit to the #ThreeSistersWaterfall with some really good weather! 🌤️ Our venturers spent many hours swimming and chilling by the rocks of this beauty. . . #mowgliventure #sarawaktourism #sarawak #ulubaram #borneo #malaysia #malaysiatourism #hiking https://t.co/WpT54VDtgs,Sarawak,Sports
1198,"Hati2 geng, safety first!  Sumber : Bigbigplace   #RajaCuti #HikingMalaysia #HikingSelangor #TanahRuntuh #BrogaHill #BukitKutu #GunungHitam #GunungNuang #BukitKembara #SungaiCongkak #RawangTemplerPark https://t.co/D697Q9Agxu",Selangor,Sports
1199,"Climbing Gunung Raya - Highest Mountain in Langkawi, Malaysia https://t.co/HqwVNk24ku  We were alone and a long way from any help climbing Gunung Raya, and as in all the best horror movies we had no mobile signal. #GunungRaya #Hiking #Mountain #Langkawi #Malaysia",,Sports
1200,Don’t hang up your hiking boots. Seeking weekend warriors on November 12-13 to protect one of Malaysia’s most important ecological corridors from illegal activities. Sign up at the linktree in our bio by October 26. Discounts available for students and returnee CAT Walkers. https://t.co/kyF7S3L2zi,,Sports
1201,"The first sight of the #ThreeSistersWaterfall is it's strong single fall from a distance. Gorgeous on its own, teasing our venturers on what lies ahead. 😉🍃   #malaysia #sarawak #ulubaram #keluanwaterfall #visitsarawak #travel #nature #waterfall #hiking #backpack #hiker #outdoor https://t.co/HtBI25GOUl",Sarawak,Sports
1202,Our favorite spot to wind down after a long day of hiking and #cliffjumping is at this cosy jetty right here! It gives you the best sunset views from #KapasIsland and is great for more cliff jumps if you've not had enough of 'em! 🌅 #mowgliventure #terengganu #marang #malaysia https://t.co/uZpbaIL2tb,Terengganu,Sports
1203,Was chatting with a hiking buddy about Malaysia and Penang came to mind. This is one of my favourite posts. What a FUN city! @VisitPenang https://t.co/ReKPBmeKsM #Travel,,Sports
1204,"[HIKING TRIP] MGP Forestry 121 Peaks x Mt. Yong Belar, Mt. Siku &amp  Mt. Irau - [TRIP 1] ⛰️: Mount Yong Belar Dayhike, Perak (2,181m) 📅: 16/10/2022, Sun 💵: RM170-Guide, Permit, 4x4 Transport, Basic First Aid 📱: https://t.co/SZFHuktAAD Organiser: EXPLORE MALAYSIA  @jpsmofficial https://t.co/dJxwAsDBae",Perak,Sports
1205,"@syuhadasapno In Malaysia, Walking in any green space = hiking Grammatically wrong but you can respond sure""""",,Sports
1206,"Kinda productive for Malaysia Day: went for hiking in the morning and did laundry in the afternoon. Planned to go for evening jog tapi since dah pegi hiking pagi tadi, relax2 je la kat rumah. Nice!",,Sports
1207,Malaysia 🇲🇾  Day Hiking with the sisters and the mister. https://t.co/zb59tvHAVn,,Sports
1208,I went hiking at broga hill. Everyone was so nice to each other. It was heartwarming. Idk if it is because of Malaysia day or not but so many people brought flags and wore our country-themed shirts!!! It was a great experience. And this group of men gave me and my bf coffee. 🥲🥲,,Sports
1209,"1/ Lim Guan Eng, the DAP national chairman, said Bank Negara Malaysia should stop hiking rates as it has no effect on rising prices.  He stressed that rate hikes would only unnecessarily add on to the costs of individual loans on houses and vehicles,"" https://t.co/ZBSEEjuxNL""",,Sports
1210,"Main reason is due to US Fed hiking interest rates these past few months. Moreover, China multiple lockdowns affected us too because we Malaysia rely on China so much.",,Sports
1211,"A trip down memory lane - Malaysia — Las Vegas — Park City, Utah — and back https://t.co/PjsgHn5VNV #LasVegas #ParkCity #ZionNationalPark #hiking #skiing",,Sports
1212,"From weekly wall climb, hiking, freeDive, archery, swim, Gunung Jerai, DC, NY, suraya Kg Baru, bookclub activities, NGO-thingy, kuantan, melaka and wedding plus ones AND gaduh teruk banyak kali also. good thing she’s in Malaysia now but leaving again in a month 🫠🫠🫠 #fefeeling https://t.co/GIoFNcTCY6",Melaka,Sports
1213,Happy Malaysia Independence Day   #hiking https://t.co/adCXVpVeIP,,Sports
1214,Selamat Hari Merdeka! Just got out of the Maliau Basin after a 5 day 4 night hiking trip. One of the truly magical places in Malaysia. The lost world of Sabah needs to be experienced to be believed! https://t.co/899wD0K24y,Sabah,Sports
1215,@ab0ogee No way for Ringgit to strengthen now:  i) The Fed is aggressively hiking rates ii) China is lowering rates &amp  spending $1 trillion on the economy iii) Central Bank governor of Malaysia said Bank Negara won't aggressively hike rates https://t.co/eqetrB27fq,,Sports
1216,Mt. Kinabalu (4095.2m) 22-23 Aug 2022 I made it to the highest mountain in Malaysia💪🏻  #sabah #mtkinabalu #hiking #malaysiatourism https://t.co/EM6dDVGUwu,Sabah,Sports
1217,"Zen mornings as we watch the island wake up with its reef sharks out on a hunt, white bellied sea eagles flying overhead and our favorite cliffs awaiting a jump 😉  #mowgliventure #pulaukapas #bukitsinga #outdoor #hiking #nature #ocean #islandlife #Malaysia #terengganu #travel https://t.co/xxNO7trJZt",Terengganu,Sports
1218,"@5shezz4 @cbeckj @ptcjoneses @JiminyC24 @Dalmane15 @Joe09396262 @rotor_motor13b @ryanbeed @0800_KSMY_ASS @kovidiots @OXHarryH1 @JonathanSarfat1 @JohnRee58027351 @mpc_xetts @effink777 @Kaffir_Kanuck @AtomsksSanakan @msabouri @real_seeking @TakethatCt @paulwiggins @backwoodsohm @villagerssn @tickerguy @Vaxed2DaMax @Tmafkab @KlaasvanDijk5 @KStateTurk @dksdata @gtuckerkellogg @mobindondon @TigerlillySusan @notagr0wer @TrevorHifi @tamlarge @DiegoHAWK6 @Lunatic__Fringe @DrAcula987 @XRadarP @DrSusanOliver1 @theysayitsrare @ClareCraigPath Crazy is using that crap site... just one example 07/08/2022 Malaysia Dead Marc Marie (52), Hiker was on holiday in Malaysia and hiking with friends in the mountains, when he suddenly collapsed. A rescue team sent to the scene immediately performed CPR but he died""""",,Sports
1219,"2) Our weak Ringgit is mainly due to the strength of the Dollar.  The Fed has been aggressively hiking rates to tackle inflation.   While Malaysia is also raising rates, we're much slower compared to the US.  Meanwhile, China is lowering rates to stimulate its economy. https://t.co/RtmE5fpzj3",,Sports
1220,"Walking in the wonderful nature! Enjoying the fresh air in the beautiful #pahang #malaysa.  #tea #forest #tree #nature #hiking @ Pahang, Malaysia https://t.co/viSdqrCMzL",Pahang,Sports
1221,"Greetings from Mount Trus Madi! This view definitely lives in our minds rent-free. The hike to the Observation Tower may be insane, but finally reaching the top is satisfyingly rewarding. Test your hiking skills and let nature show you the rest.  📷 IG: @sesat_in_malaysia https://t.co/UHLq9l0xUu",,Sports
