,text,location,interest
1063,"7. This is Siemens Energy Cybersecurity Centre for Asia Pacific &amp  it will position Malaysia as a hub for cyber defense technology in the region. (Credit: DNA)  Yes, Cyberjaya! https://t.co/HIvydzhpkH",,technology
1064,"Regional Webinar on Cybersecurity for Journalists,  24 May 2022 (Tuesday), at 14:00 – 16:30 Manila/Malaysia time (13:00 – 15:30 Bangkok time)  Registration link:   https://t.co/cnmEpygQYb https://t.co/Ijgdu89A3N",,technology
1065,Congratulations Melbourne Lim Yung Han from @kpmg_malaysia on  winning Gold in 2022#CybersecurityExcellenceAward in the category of 'Cybersecurity Educator of the Year'. Check out the details here: https://t.co/skTu8MXuN8,,technology
1066,"🙌 Join us in applauding Danesh Jothiprahasam, the Head of Domestic Digital Investment from Malaysia Digital Economy Corporation (MDEC)! Your insightful perspectives added brilliance to Cryptalk KL. Grateful for sharing your expertise! 🌐🎤   #Coinstore #Cryptalk #KualaLumpur https://t.co/uLDOWWoj0d",,technology
1067,"The upcoming National Day and Malaysia Day celebrations will be the perfect opportunity for everyone to reunite as Malaysians, Communications and Digital Minister Fahmi Fadzil said.  The recently concluded state elections saw many in a combative mood so this is the perfect time… https://t.co/kicf5GbONR",,technology
1068,Sorry to hear the news coming from down south. I always looked towards Singapore and Lucasfilm/ILM as a motivation for growing the digital content industry in Malaysia. It is sad for me to see it go away. I wish the best to everyone there.,,technology
1069,"Thank you for your interest in MDEC Digital Economy Grants! ​  Due to the volume of applications received, we are currently in a meticulous evaluation process. It is our commitment to ensure that each application is carefully reviewed, maintaining a fair and transparent process. https://t.co/oZSGx7eI94",,technology
1070,"Counsellor Mohamed Najeeb Albulushi, Chargé d'affaires a.i. attended the Inaugural Cyber Defence and Security Asia Expo &amp  Conference  (CyberDSA 2023), under the auspices of YB Ahmad Fahmi Mohamed Fadzil, Minister of Communications and Digital of Malaysia. https://t.co/3HY09bm69U",,technology
1071,1. Maxis is now offering 5G services after signing the access agreement with Digital Nasional Berhad.  Communications and Digital Minister Fahmi Fadzil says this means that all major telco companies in Malaysia will now be providing 5G services. https://t.co/XS4GexndJc,,technology
1072,"Honoured to receive a courtesy call from H.E. Dr. Joachim Bergström, Ambassador of Sweden to Malaysia, and Ms. Emma Broms from Business Sweden at the @KKMPutrajaya today.  Our conversation primarily centred on the realm of health information management and digital health. We… https://t.co/nqubmrP7el",Putrajaya,technology
1073,[STREAMING FUNDRAISING]  Hello LUVITY! A donation drive is opened to focus on CRAVITY digital.   Please check the details on the form provided and fill up once you donate. Any amount is very much appreciated!  📌 https://t.co/tbWsjJSPgg  #CRAVITY #크래비티 @CRAVITYstarship https://t.co/BCyD1JZAfG,,technology
1074,"Hospital News: India’s Apollo Hospitals Q1 Profit Misses Estimates Due to Digital Healthcare Costs, Revenue Rises 16%  https://t.co/7qbMnwiRbO #HospitalNews #hospitals #news #healthcare #india #mumbai #Asia #Asean #doctors #ApolloHospital #Apollo #Bengaluru #Chennai #Malaysia",,technology
1075,"@marcus_keong There are 8 lisenced roboadvisors (digital investment managers) in Malaysia. 7 are for retail, 1 for business   The newest one is Airo,",,technology
1076,Malaysia is 8 now. Sarawak got new Fab: SMD at Tegas Digital Village making 1nm chips,Sarawak,technology
1077,"Fellow Msians 🇲🇾  It's the last tracking day to help Love Me Again win on Mnet so bsides voting, we need to boost its digital &amp  SNS scores by streaming on Spotify, Apple Music, YT. They'll also help our Malaysian rates &amp  pls work on Shazam too  Guide here https://t.co/UNUt7sKy9b https://t.co/kH5HpzYjLW",,technology
1078,Asian Champions Trophy: India script epic comeback to defeat Malaysia for fourth title  Read @ANI Story |  https://t.co/OVN73UrfxT #AsianChampionsTrophy #HockeyIndia #TeamIndia https://t.co/1Vj0DBgay9,,technology
1079,A look at India vs Malaysia head-to-head record ahead of Asian Champions Trophy final  Read @ANI  Story | https://t.co/5IHKaWvyb5 #AsianChampionsTrophy #HockeyIndia #hockey #TeamIndia https://t.co/0lvnWXddWl,,technology
1080,Unbeaten India eye history against Malaysia in final of Asian Champions Trophy  Read @ANI  Story | https://t.co/9UVj98hC0D #AsianChampionsTrophy #HockeyIndia #TeamIndia #Hockey https://t.co/DnJSdaRP1d,,technology
1081,"Officiated the closing of Entrepreneurship Week 6.0, aptly themed Reinvention and Sustainability of Malaysia's Digital Entrepreneuship Innovation Ecosystem"". Breaking the norm to ensure excellence &amp  learning, goes beyond nurturing just entreprenuerial mindsets among  #MSUrians. https://t.co/3rCH9pmaHH""",,technology
1082,"It's a must-win game against Malaysia"": India coach Craig Fulton  Read @ANI Story | https://t.co/O1MF07AZpJ #India #Malaysia #Hockey #CraigFulton https://t.co/iD7H3rGPno""",,technology
1083,"This week we visited one of the most beautiful island in Malaysia - Pulau Tioman! Here, we watched the launch of Pulau Tioman's Cashless Society Programme and participated in the Digital Financial Literacy Program hosted by @myfenetwork.  #JelajahBNM2023 https://t.co/hClHiODhWB",,technology
1084,📷 230811 W Korea Official Website Update #BTS #V  V W Korea VOL.9 Digital Contents Schedule  👉🏻 https://t.co/kn0jtdUWyk https://t.co/EUtYKmMhBl,,technology
1085,Tengku Zafrul said the digital economy was one of Malaysia’s foremost economic cornerstones. https://t.co/nb313w1Dyh,,technology
1086,"Digital Braves group returns as Media Partner of gamescom asia! Running top gaming sites in Malaysia, @GamerBraves, Wanuxi, @GamerSantaiMY, @GamerwkID, Gamer555 in 5 languages. Stay tuned for fantastic content from #gamescomasia2023 in Singapore this Oct! https://t.co/jJkJBnhpki",,technology
1087,"The latest robo advisor in Malaysia: https://t.co/nrKTud24re  The company, BH Global Advisers have Digital Investment Manager lisenced from Securities Commission ages ago and finally the product is out. Looks interesting - they partner with Interactive Brokers and Pacific… https://t.co/H1bw6Kl0QW",,technology
1088,"Digital marketing dlm perspektif dunia bisnes di Malaysia sudah jadi komoditi.  I received a lot of signal to niching down.  Have been pilot testing here and there, listening how the market behave towards their need in digital marketing.  Handling multiple industries felt like…",,technology
1089,#Huawei Malaysia has signed a Memorandum of Agreement with Universiti Tunku Abdul Rahman (UTAR) to implement a Work-Based Learning Education Programme with assigned training at Huawei to jointly develop and cultivate the next generation of digital talent. #HuaweiNews,,technology
1090,The rise of digital media brings about a new way of doing business and marketing. Maybank and MDEC are presenting an economic symposium to empower young entrepreneurs in this new era and equip them with the knowledge needed to be successful business owners. #MSUmalaysia #MSUrians https://t.co/APoAFbHvA7,,technology
1091,"Data centers are important for modernizing government processes &amp  public administration. Countries such as #Germany, #Malaysia, and #Denmark can issue mandatory standards for #data centers by looking at carbon emissions and electricity-saving potential.   https://t.co/BiTJZt1eN8 https://t.co/gmR37kSmj5",,technology
1092,To any fantasy who want to donate for Hwiyoung digital single you can donate here!   Help rt and spread this ♡   HWIYOUNG DIGITAL SINGLE Drive5  #Drive5 #HWIYOUNG #SF9 @SF9official,,technology
1093,"Exciting day at MDEC as #Masverse visited for a meeting with Dato’ Fadzli Shah the CEO of @mxglobalmy, one of the four recognised market operator-digital asset exchanges in Malaysia🤝  The meeting was about exploring the possibilities of Malaysia's IEO financial market and Web3… https://t.co/cnHBpdmn7f",,technology
1094,"HC @BN_Reddy_8888 met Ts. Mahadhir Aziz, CEO of @mymdec. Discussed possibilities for collaboration between @_DigitalIndia &amp  @mymdec to meet digital economy priorities of #malaysiadigital through digital talent development &amp  digital public infrastructure. https://t.co/Em2QPXiJZh",,technology
1095,BLACKPINK polaroid digital gift from Weverse. 🤍  Always With BLACKPINK #7YearsWithBLACKPINK  @BLACKPINK https://t.co/tvVSLSQ5mb,,technology
1096,"To all especially my new frens, lemme reintroduce me and my works.  I’m Anz, a digital illustrator from Malaysia specializing on fantasy themed art featuring elegant ladies. I love intricate details, feminine features and bright colours.   link below, come look🙆🏻‍♀️ https://t.co/PTDeV1fiAJ",,technology
1097,"DE Rantau will be launched in Johor so don’t miss the opportunity to sign up and be a member of our dynamic DE Rantau Hub community, with the hubs being digital nomad-ready accommodations, certified by MDEC. https://t.co/IZzrbMbk2F",Johor,technology
1098,"Asian Champions Trophy: India seal semifinal spot with 3-2 win over South Korea  Malaysia, Pakistan clinch wins  Read @ANI Story | https://t.co/MBWXDFhf55 #AsianChampionsTrophy #HockeyIndia #hockey #sports https://t.co/uKps8OP0Xc",,technology
1099,"Great to connect with customers &amp  @Intel employees in India, China, Malaysia, &amp  Taiwan recently.  While in Nanjing, I had the opportunity to keynote Intel’s NEX PRC Summit alongside @DanRod2000 &amp  Wei Chen. We focused on accelerating digital intelligence at the #Edge.  #IAmIntel https://t.co/M4aEYcd9Gf",,technology
1100,"Today, we had the opportunity to interview the CEO of Malaysia Digital Economy Corporation (MDEC), Ts. @mahadhir_aziz, for @RTM_Malaysia  Main Game Season 1.  Stay tuned for the exclusive episode airing this August 2023 🎯 https://t.co/ADy7QgcUeU",,technology
1101,"🚀 Tech Education for All"" campaign!   Join #FREE virtual training, learn from Microsoft, AWS &amp  more, and bridge the digital divide. Open to all in Malaysia.  Don't miss out: https://t.co/vzFh6aGJfr  #TechEducationForAll #IT #free https://t.co/4j55LlQtFN""",,technology
1102,"Malaysia’s leading eWallet is getting a sweet, sweet upgrade.  Read about our latest partnership and how our extensive cross-border payment network transforms the digital remittance landscape with TNG eWallet via the GOremit feature.  https://t.co/w4kdIFLQmm",,technology
1103,"Asian Champions Trophy: India thrash Malaysia 5-0 to reach top spot, China, Pakistan play draws  Read @ANI Story | https://t.co/yaT2L4qkFu #AsianChampionsTrophy #HockeyIndia #TeamIndia #hockey https://t.co/Z01n6EW7PK",,technology
1104,"PKR information chief Fahmi Fadzil, who is also the Minister of Communications and Digital, together with Ampang MP Rodziah Ismail and Parti Bangsa Malaysia’s president Larry Sng are here at Ukay Perdana. https://t.co/1sk4MDRBFi",,technology
1105,Asian Champions Trophy: Top 5 Indian players to watch out for in clash against Malaysia  Read @ANI Story | https://t.co/0nz0xewUr0 #HockeyIndia  #HACT2023 #HarmanpreetSingh #ManpreetSingh https://t.co/V9YUI1VAUt,,technology
1106,"Is it feasible, in Malaysia, to have an app for digital ICs so that you don't have to carry your physical IC everywhere you go?  In Singapore, they have SingPass. The digital ICs are accepted everywhere, government and private bodies. https://t.co/7PZHCyfDf7",,technology
1107,"@HezeriSamsuri Haha, guess Malaysia's digital driving license becomes a spooky ghost abroad!  Better pack those physical licenses or go international, folks!",,technology
1108,Apparently Malaysia is incredibly uh… yellow.  Man… even in the early days of digital colour grading (2001) they’ve been doing this shit to “those third world countries”… https://t.co/7YvelFaO2J,,technology
1109,"China chases Web3 founders, Shanghai maps out blockchain initiatives, South Korea tightens security for crypto exchanges, and Malaysia announces a regulated digital assets fund. Explore the full report.   (Via @CointelegraphZN) https://t.co/wBlpbfJgG5",,technology
1110,"Me and Z are, very excitingly, trialing a bit of working from other countries later this year. ~3 months in Vietnam, Thailand, Singapore and Malaysia.   What are people's tips for being a 'digital nomad', other than never using the term 'digital nomad'?",,technology
1111,"✨Gloomy Artist Spotlights✨  @4thson2   a digital illustrator known as Artby_4 on social media,  based in Malaysia, his artwork mainly focus on anime style. I have been drawing for 16 years and have been working as a full time artist for 2 years. https://t.co/KXRhdwwAxb",,technology
1112,"Chinese police chase Web3 founders, Shanghai's blockchain plan is in action, South Korea safeguards investors, and Malaysia pioneers regulated digital asset funds. Intrigued? Read on.   (Via @CointelegraphZN) https://t.co/wBlpbfJgG5",,technology
1113,"Ts. @mahadhir_aziz, CEO of Malaysia Digital Economy, together with the MDEC’s Sharing Economy team, had the opportunity of introducing our Sharing Economy initiatives with YB @hannahyeoh, Minister of Youth &amp  Sports.   In the discussion, we highlighted exciting opportunities for https://t.co/WdPPu0EotF",,technology
1114,"In this week's Asia Express, China targets Web3 founders' wealth while Shanghai aims for blockchain dominance, South Korea tightens regulation with mandatory insurance for exchanges, and Malaysia launches its first regulated digital assets fund. https://t.co/3nFCEtqztu",,technology
1115,The 8th INTERPOL Digital Forensics Expert Group (DFEG) Meeting will be held on 15-17 August 2023 in Kuala Lumpur in close cooperation with CyberSecurity Malaysia 🇲🇾 https://t.co/opFpQEdtv1,Kuala Lumpur,technology
1116,Social media users say the communications and digital minister should respect the elders.  #MalaysiaNow #MNow #MNowNews #Malaysia #fahmifadzil #mahathir #socialmedia   https://t.co/hdCelpFKwS,,technology
1117,Cafe find for this week.   Malaysia is an underrated Digital Nomad destination. https://t.co/SmCKyzRE4l,,technology
1118,The current landscape of digital marketing kat Malaysia skrg ni for those yang interested in the field 💯  Ada great opportunities if you are willing to do the work and be great.,,technology
1119,"1. The first Starlink unit in Malaysia has been installed at UiTM Kuala Pilah, says Communications and Digital Minister Fahmi Fadzil.  He adds that the satellite internet service will be used as a “proof of concept” to help students get better internet. https://t.co/fNc8Qxzy9o",,technology
1120,🚨 UPI QR Based Payments are Accepted in   • Malaysia 🇲🇾 • UAE 🇦🇪 • Thailand 🇹🇭 • Philippines 🇵🇭 • Vietnam 🇻🇳 • Singapore 🇸🇬 • Cambodia 🇰🇭 • Hong Kong 🇭🇰 • Taiwan 🇹🇼 • South Korea 🇰🇷  No Wonder Why India Dominates 46% of Real-Time Digital Payments in the World 🇮🇳,,technology
1121,"It's finally announced, thank you PMX.  Digital ID is make it or break it for Malaysia's digital economy.  If the project goes the way of previous gov digitalisation efforts, there's poor hope unfortunately.  Digital ID should be given a real shot.",,technology
1122,Hi friends &amp  followers!  For those wondering what I've been up to over the last few months:  I'm pleased to introduce @HalogenCapital - Malaysia's first SC-licensed fund manager focused on digital assets (aka Crypto).  🧵,,technology
1123,"Looking for a safe passage to the crypto world?  Meet Halogen, Malaysia's first SC-licensed Digital Asset Fund Manager! 🇲🇾  The market for digital assets has grown exponentially since 2009,  and continues to do so.  And here's how we are pioneering this new investment frontier 👇 https://t.co/BODjMMRYPu",,technology
1124,Daythree Digital rockets in trading debut on Bursa Malaysia's Ace Market.   Open: RM0.65 IPO price: RM0.30 per share Low: RM0.65 High: RM0.73 https://t.co/bm23CXbDHB,,technology
1125,"1. Malaysia has recorded the highest median 5G download speed, at 512.10Mbps, in the Asia Pacific region, says Deputy Communications and Digital Minister Teo Nie Ching.  She says this surpasses South Korea (503.99 Mbps) and Singapore (387.15 Mbps). https://t.co/wQXUtuo8Iv",,technology
1126,"Wow after he's on digital cover of Harper's Bazaar Thailand, Singapore, Hongkong, Malaysia, and Indonesia, now Bright Vachirawit the Burberry BA on Harper's Bazaar Vietnam! So proud of you, Bright🔥   https://t.co/FEdn8FlNFK  #BRIGHTxBAZAAR #BurberryxBright #bbrightvc @bbrightvc https://t.co/Y4cG2wDVqe",,technology
1127,"Must admit I have a soft spot for Rize, the digital bank under Al Rajhi Bank Malaysia. Upon account activation, I received the debit card and free card holder. And as per the welcome note, found out the box can be repurposed into storage as well! Love me a thoughtful packaging 🫶 https://t.co/LyZPRR2FL1",,technology
1128,"Can confirm, Ireland is also way behind Malaysia for digital banking 😂 Instant transfers are relatively new here.  Also appreciate the reassuring feeling that Malaysian banks are able to retrieve recipient names from their account number when doing wire transfers.",,technology
1129,"My first digital cover story for Tatler Malaysia as their new digital editor.  Give it a click, have a read, and I hope you enjoy it! Thanks @meltqeen for the opportunity https://t.co/xPFt8TGW09",,technology
1130,Don't miss the opportunity to accelerate your company's growth with the Malaysia Digital Acceleration Grant (MDAG)! Apply now at https://t.co/gq7avGuP7D before the application deadline on 28 July 2023.   #SayaDigital #MalaysiaDigital https://t.co/g8ujnVwTM5,,technology
1131,As someone who lived in jp…  malaysia’s digital banking system &gt &gt &gt &gt &gt    (Awal2 sampai sana check duit dengan buku bank je then baru ada app for local regional bank lmao),,technology
1132,"Ultimately, this is destructive to the arts, cultural, creative, entertainment, and tourism ecosystems in Malaysia.""  @FiveArts' statement on the cancellation of Good Vibes Festival by the Minister of Communications &amp  Digital @fahmi_fadzil.  https://t.co/ShVgR9wzcf""",,technology
1133,"[NEWS] The Minister of Communications and Digital of Malaysia, Fahmi Fadzil has ordered IMMEDIATE CANCELLATION of #GVF2023 and urged the organizer, Future Sound Asia to identify a compensation mechanism for ticket purchasers.  He stated, The government is always committed to… https://t.co/993cvVPlKW""",,technology
1134,Ridiculous action to cancel entire music festival by intolerant rights abusing #Malaysia Communications &amp  Digital Minister Fahmi Fadzil over antics of 1 band on stage. He obviously has no understanding of what freedom of expression &amp  artistic freedom means https://t.co/Nu7XGl6VyO,,technology
1135,Good Vibes Festival in Malaysia has been cancelled entirely by the Ministry of Communications and Digital after Matty Healy gave a speech calling out the country’s anti-LGBTQ+ laws and kissed bassist Ross MacDonald onstage.  “The Ministry has underlined its unwavering stance… https://t.co/73oBSDWOOD,,technology
1136,Malaysia’s Communications and Digital Ministet Fahmi Fadzil condemned acts by Matt Healy and said it was a “very rude” act by #The1975.   He added that he has called the organisers to give their explanation later today and will be in touch with the authorities for a full report.,,technology
1137,"Starlink has received a license to provide internet service in Malaysia, the country's Minister of Communications and Digital Technologies said. Now the company can bring significant benefits to the local population, especially for those in rural areas https://t.co/yFxulL0PAK",,technology
1138,"Aside from the constant areas of cooperation such as agriculture, food security, tourism, digital economy, and people-to-people exchanges, President Ferdinand Bongbong"" Marcos Jr. intends to explore new ties with Malaysia on the Halal industry and Islamic banking.  READ:… https://t.co/zoEURstMCK""",,technology
1139,"Digital Nomad Visas valid for more than 1 year:   🇩🇲 Dominica, 1.5 Years 🇲🇾 Malaysia, 2 Years  🇦🇬 Antigua &amp  Barbuda, 2 Years 🇨🇴 Colombia, 2 Years 🇰🇾 Cayman Islands, 2 Years 🇧🇪 Belgium, 2 Years 🇳🇴 Norway, 2 Years",,technology
1140,(1/2) MDEC with Entrepreneur Growth Hub's active support for the tech ecosystem in Penang was evident during EGH Pitch Day 2023. We also highlight Malaysia Digital initiatives and MDEC's funding program to boost the local tech ecosystem. We were honored to participate alongside https://t.co/0BEXvZbf99,,technology
1141,"#Leo - Business estimate 330-350Cr  Digital: Netflix, Sony Music, Sun Tv  India: TN - Own release/RG or AGS 👀 Kerala - Sree Gokulam Movies Telugu - @SitharaEnts   Overseas:  Overall - @PharsFilm USA - #PrathyangiraUS UK &amp  Europe - #Ahimsa  UAE - #Phars Malaysia - Malik Streams… https://t.co/BwuP1DvZJc",,technology
1142,Do It Like That (Jersey Club Remix) digital sales current rank per region:  #2 Malaysia (4 sales needed) #5 Indonesia (7 sales needed) #9 Philippines (8 sales needed) #9 Singapore (8 sales needed) #15 Poland (8 sales needed) #16 Vietnam (8 sales needed),,technology
1143,.@NewJeans_twt “Super Shy” on Billboard Charts (Week of 07/22):  #2. Billboard Global 200 #2. Billboard Global Excluding US #2. World Digital Song Sales  #1. Billboard South Korea Songs #1. Billboard Hong Kong Songs #1. Billboard Malaysia Songs #1. Billboard Singapore Songs #1.…,,technology
1144,"Lovely to reconnect with friends &amp  colleagues  in Malaysia from IKWAM, Childline, Cybersecurity Malaysia &amp  MCMC. Discussing the changing digital environment, developing #criticalthinking #digitalresilience #wellbeing for #youngppl, #parents,  #professionals cc @mediha_m @wisekids https://t.co/NIN2Ql3A3F",,technology
1145,@DailyPicTheme2 We went to the jungle in Malaysia way back in 1980s a photo of my photo of the dense vegetation. No digital back then! Amazing place.  #DailyPictureTheme Jungle https://t.co/l5YvgfeHhG,,technology
1146,What a great @microbit_edu &amp  Micro:bit Maqueen sharing to 44 students &amp  teachers under Majlis Agama Islam Kedah Malaysia School collaboration with Kedah Digital Centre Kulim Hi Tech  #microbitchampion https://t.co/x5IIdyAwdi,Kedah,technology
1147,"57. Then, he left back to Malaysia. He has breached his bail in the UK and did not show up to his court date. The moment he lands in the UK, the police can arrest him. I am assured if he manages to get to me in UK in any form, digital or physical, he would be arrested immediately https://t.co/PjHJn7uuKf",,technology
1148,"a bit late for #PortfolioDay 💦 hello i'm Ari, based in Malaysia and i use both traditional &amp  digital art to draw and i draw lots of ocs but do some fanarts too! https://t.co/0lJUQznjBR",,technology
1149,"Especially aimed at background actors or in Malaysia we call them Extras""  The most morbid would be to scan deceased actors. They're trying to pay their relatives to get the digital image of deceased actors.""",,technology
1150,"Yes @fahmi_fadzil, Malaysia leapfrogging as a digital nation and making a name internationally. Latest reports shows Malaysia top 5 when it comes to download speed and one of the leading nations when it comes to 5G availability and this is only after 1.5 years after the launch.",,technology
1151,"1. Digital vouchers worth RM300 will be provided for eligible public university students to fly between Peninsular Malaysia, Sabah, Sarawak, and Labuan, says Transport Minister Anthony Loke.  He says the initiative will cost around RM16.8mil, benefitting over 56,000 students. https://t.co/TxaZYspP3c",Sabah,technology
1152,Rajnath Singh inaugurates HAL’s regional office in Kuala Lumpur  Read @ANI Story | https://t.co/sfeECkJ81G #RajnathSingh #HAL #KualaLumpur #Malaysia https://t.co/nAXPdrkseX,Kuala Lumpur,technology
1153,"#PortfolioDay Hi, I'm Xirf / Isaac. I'm a freelance digital artist from Malaysia &amp  I love telling stories with my art! I do character &amp  background/environment illustrations. I'm interested in visual development work. 🎨 https://t.co/DT4cLfkJLX ✉️ xirftheartist@gmail.com https://t.co/sGUL6JYvbG",,technology
1154,$ENVX  Heres COO Ajay Marathe explaining the new high speed production process. Before ENVX he was was senior vice president of global operations at Western Digital. Now he's leading the development of the new factory in Malaysia. https://t.co/jyyUYr9CgP,,technology
1155,"DSC Artist Highlight: El Rokk (@elrokk)  El Rokk, a native of Kuala Lumpur, Malaysia, is a versatile artist involved in graphic design, digital art, photo manipulation, and comic art. With over 13 years of experience, he has captivated audiences since the age of 22.  Learn more👇 https://t.co/g7LcpK8ZWY",Kuala Lumpur,technology
1156,Malaysia Goals for #JungKook_Seven 🇲🇾  Few days left before the release!  🗓 July 14th | 12PM MYT   Don’t forget to: • Pre-save: https://t.co/Fx1A1sXKm9 • Digital Single: https://t.co/rZPqHfrU2M  Spread the goals to Malaysian ARMY! Let’s set records for Jungkook! 🔥 https://t.co/azNQYRyg9F,,technology
1157,"After Bright is on digital cover of Harper's Bazaar Thailand, Singapore, Hongkong, Malaysia, and now Indonesia! I'm so happy to see Bright is everywhere. I'm so proud of you, my sunshine 😭🤍  Bright Vachirawit #BRIGHTxBAZAAR  #Burberry @Burberry #bbrightvc @bbrightvc https://t.co/7HfRfvU9mg",,technology
1158,"Rajnath Singh reaches Kuala Lumpur, kickstarts 3-day Malaysia visit  Read @ANI Story| https://t.co/WVC1U45Sym #RajnathSingh #KualaLumpur #Malaysia https://t.co/MU4RIh1qmP",Kuala Lumpur,technology
1159,Unwrap the Magic of the Holidays in Thailand &amp  Malaysia! Start celebrating the season in style with PNB RuPay JCB Debit Card!  #DebitCard #Magic #Travel #World #Digital #Banking https://t.co/S2T0pjpqjn,,technology
1160,Rajnath Singh to begin 3-day visit to Malaysia today  Read @ANI Story | https://t.co/Rhyg82FttP #rajnathsingh #DefenceMinister #India #Malaysia https://t.co/QXpuXB1x0s,,technology
1161,There are 4 SC-registered 4 digital asset exchanges in Malaysia. Yet people mostly talk about Luno only.   Healthy competition is required.  I will explore others one by one to see if they have the competitive edge. https://t.co/RUfT8mCi0s,,technology
1162,Come and work with me and a great team @WorldFishCenter doing meaningful work in low-income countries. We are hiring a Digital Applications Manager in Malaysia.  https://t.co/PdlRTPjQHP,,technology
1163,"𝟓 𝐡𝐚𝐫𝐢 𝐥𝐚𝐠𝐢...  Cyber Defence and Cyber Security Exhibition and Conference (CYDES) 2023 dengan tema BUILDING CYBER RESILIENCE: SAFEGUARDING THE DIGITAL FUTURE akan berlangsung dari 10 hingga 13 Julai 2023 di Malaysia International Trade and Exhibition Centre (MITEC), https://t.co/lmI8qMMC6q",,technology
1164,"I’m letting this go!  Pentax RS1000 14 megapixels Digital Camera  Flash OK⚡️ Shutter OK 📸 Beautiful body &amp  lens ✨  Battery, charger &amp  1GB memory card included.  Price: RM350 (Free postage within Malaysia.)  DM/Whatsapp 013 835 4560 for fast deal. https://t.co/MrWobX6QzY",,technology
1165,"6 𝐇𝐚𝐫𝐢 𝐥𝐚𝐠𝐢...  Cyber Defence and Cyber Security Exhibition and Conference (CYDES) 2023 dengan tema BUILDING CYBER RESILIENCE: SAFEGUARDING THE DIGITAL FUTURE akan berlangsung dari 10 hingga 13 Julai 2023 di Malaysia International Trade and Exhibition Centre (MITEC), https://t.co/GY3vTeDo66",,technology
1166,Global 5G coverage now 35%. Malaysia already reached 62% being one of the fasted 5G rollouts in the world and also one of the global top 5 form a customer experience. This will be a great fundation for Malaysia to leapfrog as a leading digital nation. #5G https://t.co/4MMbeuCa0v,,technology
1167,"We intend, amongst other things, to continue to introduce catalytic projects which will provide relevant, timely and effective intervention, in our ultimate bid for the nation to step into tomorrow’s future, today. - Ts. @mahadhir_aziz, CEO of Malaysia Digital Economy Corporation https://t.co/hzF9QYUyAV",,technology
1168,"Hello, Our donation form are open for those who wanted to donate for Jungkook digital single “seven”  Here’s our form where you can donate &amp  our dm are open✅  https://t.co/fOolc5KlJA  #Jungkook #Seven #JungKook_Seven    SEVEN BY JUNGKOOK JULY 14 https://t.co/IufJB9bQK7",,technology
1169,"At #HRC53 Australia &amp  Malaysia 🇦🇺🇲🇾 presented a joint statement on how technology can help to achieve #genderequality, mitigate risks of #GBV online and close the digital divide to ensure digital environments are safe, inclusive and accessible to all.  #tech4GE  @MYGenevaUN https://t.co/evVUli4Gkn",,technology
1170,"SynergyLabs has exciting opportunity to connect with the vibrant NFT community in Malaysia. Looking forward to engaging with passionate creators, collectors, and innovators. Let's shape the future of digital ownership together! #NFTcommunity https://t.co/hELIIYuhbs",,technology
1171,"Malaysia 🇲🇾Pi conference, offline barter activities Because they are all over K mapping Pi miners money Scene barter heat, Pi is worthy of the world's most popular digital currency, pi is 💰💰 #PiNetwork https://t.co/j3NCB0A51t",,technology
1172,"In case you missed it, keynote 3️⃣ at #MWC23 was truly inspiring earlier today 🙌  Experts from @CCSInsight, @Honorglobal, @MEIZU and Digital Malaysia gathered to discuss how #technology continues to drive change and problem-solve on a global scale ⚡  Snaps below 👇 https://t.co/vzxOPgoqDx",,technology
1173,"In my meeting with 🇲🇾 Economy Minister @rafiziramli, we discussed #Malaysia’s growth and jobs prospects, small &amp  medium-sized enterprise (SME) development, and the potential of the digital economy to spur growth. 1/2 https://t.co/9ePdIpbroZ",,technology
1174,"Financial Faiz. Leading Media brand in Malaysia that talks about Finance, Business and Life.   I had the honour of visiting their Headquarters earlier today to record our Podcast session together.   Had the chance to share my journey, challenges and also hopes for digital… https://t.co/WVcv99Ane0",,technology
1175,"🇬🇧🇲🇾The accession of the United Kingdom to the CPTPP creates an opportunity for Malaysia to be the digital hub and launchpad for South East Asia, says Malaysian Minister of Communications and Digital Fahmi Fadzil. https://t.co/eWYxn1ae05 https://t.co/yVCr33XBf2",,technology
1176,"Thanks to Malaysia’s Dato' Zanariah for a productive meeting on cooperation in ASEAN, in areas like 🔹vocational education 🔹maritime 🔹energy transition 🔹digital economy 🔹ASEAN Outlook on #IndoPacific  As 🇲🇾 looks ahead to its 2025 Chair year, it can count on strong 🇦🇺 support https://t.co/EgLOuRPBKM",,technology
1177,".@BNM_official has laid out #Malaysia #FinancialInclusion framework 2023-26 with #development outcomes, #financial #Wellbeing and achievement of e @UN #SDGs &amp  #ESG propositions for higher #value creatn  #Banking #Fintech #finserv #regtech #Digital  @efipm  https://t.co/5jnC66XgKY https://t.co/2Fbga3vPu1",,technology
1178,"Malaysia #Pi friends exchange meeting. $Pi is a new digital currency developed by Stanford PhDs, with over 45 million members worldwide.  To mine your #Picoins together with me following this link https://t.co/yQZozRPmBk  #Picommunity  #WhatIDoForPi  @PiCoreTeam https://t.co/J2WjOQH149",,technology
1179,"Malaysia Jihoon, Junkyu, Junghwan, Jaehyuk and Doyoung stan. You guys can send your donation for Digital streaming and Youtube ads for T5 debut song MOVE !! Please donate if you have extra money, any amount appreciated 🙏🏻🙏🏻 spread this please",,technology
