,text,location,interest
1016,Looking to enjoy more online game time? Just shop on Codashop and choose to pay it all with Celcom Billing so that you can get up to 2GB of FREE data! Enjoy more data for more even more gaming with Malaysia's No.1 Network Choice today.   Learn more: https://t.co/5fnJeeXtja https://t.co/WrLFJCjCUy,,entertainment
1017,"Congratulations Mecha on launching the first custom keyboard store in Klang Valley!  Visit Mecha, located in Bandar Sunway and build the keyboard of your dreams today! #gngasia #malaysiangaming #malaysiangamers #customkeyboards #mechamalaysia https://t.co/Bnr4OKV8dl",Kuala Lumpur,entertainment
1018,"TWO CAN PLAY THAT GAME @leannewrites  - Sam's dream is creating indie games &amp  when Jaysen grabs the last ticket to a gaming workshop, she plans a video game competition to win it back - YA romcom full of banter &amp  has rivals-to-lovers, ft. Malaysian-Australian rep (Jan. 31, 2023) https://t.co/WEnNtH8eYB",,entertainment
1019,Reaching the Unreachables with esports.  #esl #ESLOne #esports #Dota2  #game #onlinegame #gaming #malaysia #logisticscompany #logistics #sponsorship https://t.co/2JI8fn4OZ8,,entertainment
1020,Wow..Another Nepali team (Skylightz Gaming) leaves for Malaysia for ongoing PUBG Mobile Global Championship. We wish them all the best.❤️ https://t.co/81F9nKjguK,,entertainment
1021,Wow..Another Nepali team (Skylightz Gaming) leaves for Malaysia for ongoing PUBG Mobile Global Championship. We wish them all the best. https://t.co/k3LcOyM1I1,,entertainment
1022,"To ease the confusion, here's what you need to know :D #RiotGames #LeagueofLegends #LoL #TFT #Garena #gaming #MOBA #esports #Malaysia #AsiaPacific https://t.co/5tvNgj2znu",,entertainment
1023,"Impulse Gaming Is Holding Their 11.11 Sale. You can get a new Nintendo Switch OLED Model for less than RM1500, just in time for Pokemon #Malaysia #gaming #Sales   https://t.co/sjQI8VelYh https://t.co/kWhTRCndew",,entertainment
1024,Kicking off Southeast Asia’s premier racing tournament are 11 world-class teams taking on the challenges of Malaysia’s Sepang Circuit! Tune in at 6 PM PST for Round 1 of the E1 Championships! 🏎️  Watch @ ESTV or ESTV+ app https://t.co/YAQ8fMpS8O  #esports #esportstv #estv #gaming https://t.co/0t0mVTmgp6,,entertainment
1025,hi give mecha malaysia ur yee yee ass old keyboard and we will sell you a gmmk pro for 50% off  don't say i never tell u  yes gk61 can yes gaming keyboard can yes office keyboard can. must be working with full set of switches and keycaps. limited to 30 units k bye,,entertainment
1026,"@enocbwaap Where exactly? U in thailand, malaysia, indonesia, philippines, singapore, vietnam?",,entertainment
1027,Samsung Odyssey OLED G8 Gaming Monitor Now Available For Pre-Order In Malaysia https://t.co/z19KJI4tAs,,entertainment
1028,Wuthering Waves ~ Mobile Gaming • Gameplay  #WutheringWaves #SHRK #SHRKnation #SHRKguild #Games #Gaming #mobilegaming #FrucKtheBoSS #IAMSHRK #SHRKTOK3N #GachaGirls #pvp #fight #playstation #xbox #nintendo #taiwan #japan #singapore #sgfood #sgpolitics #hongkong #malaysia #vietnam https://t.co/tsy5pxmN84,,entertainment
1029,malaysia gaming scene be like https://t.co/gaxCwnMGdO,,entertainment
1030,"@alex_abads I love this Malaysian gaming, baking kween so much. 😭",,entertainment
1031,Teringat cara aoc masa us election dulu. Dia join streamers gaming untuk bagitau youngsters to go vote. These malaysian politicians need to grab the correct channel untuk educate the young people doh,,entertainment
1032,Team DRS is on their way to Malaysia for the PMGC Lan Tournament. Find the list of best smartphones for gaming here: https://t.co/yOQ9csTBpY PC: @RONBupdates  #DRSGAMING #PMGC2022 #PMGC #esports #pubgmobile #Nepal #GadgetsInNepal https://t.co/sLX0IoPS1p,,entertainment
1033,#NVIDIA Lists #Yes5G As #GeForceNow Cloud Gaming Partner In Malaysia  @NVIDIAGFN @Yes_5G   https://t.co/5LefrquS5w https://t.co/4SzriCisbQ,,entertainment
1034,"Nepali PUBG team DRS Gaming leaves for Malaysia to take part in biggest PUBG Tournament in the World PMGC"". Prizepool of this tournament is more than NRs. 50 Crores. ❤️🇳🇵 #GoodWishes https://t.co/uapmt1WhUq""",,entertainment
1035,"@BicolanoP @societyofhonor Most likely connected to online gaming companies. POGO activities include other major SEA countries namely Malaysians, Thai, Indonesians and Vietnamese.",,entertainment
1036,"The fourth day of the MPL Invitational 2022 has begun.  Four teams that made it through the first two rounds will face four MPL Champions from Indonesia, Malaysia, the Philippines, and Singapore.  #KJCeSports #MPLI #MPLI2022 #MLBB #MOBILELEGENDS #GAMING #GAMINGCOMMUNITY https://t.co/nfav0cZgLb",,entertainment
1037,📽️ Great comeback of the 🇲🇾 Malaysian GP! Watch the best of from Sepang. #rFactor2 #simracing #esport #gaming #FormulaPro #rF2 #Sepang #Malaysia #MalasianGP #GrandPrix #VRRRN https://t.co/c6PJd5ImMc,,entertainment
1038,"Genting Malaysia may be a long shot to win an “outright” concession in the Macau gaming license retender, but the company’s bid, which took the incumbents by surprise, has its merits.  https://t.co/KeLq6UnYPy https://t.co/NryZ9DyzdH",,entertainment
1039,"Take mobile gaming from your phone to your PC. Google Play Games beta, download now: https://t.co/kM38aaYFsY  Available in US, Canada, Mexico, Brazil, Indonesia, Philippines, Malaysia, Singapore, Korea, Taiwan, Hong Kong, Thailand, and Australia https://t.co/2QiJoMrP48",,entertainment
1040,@BlondieHound @PulpyOJ_Simpson @JoshuaPHilll But you took a Malaysian gaming “journalist” who regularly tweets misleading and false information as a trustworthy source regarding cartel responses to Brazilian elections and more trustworthy because of blue check or your own bias,,entertainment
1041,No.2 in Top Creator [Gaming] #bilibili Malaysia atm. 100 Followers more to reach 2K! Let's do better in November too! Ganbatte Criznara! WohoOo! https://t.co/3dHHZKhpJs,,entertainment
1042,One of these days I’m going to  go to Indonesia and Malaysia,,entertainment
1043,Seance: Mysterious Attic - newest game by Mancala Gaming - Halloween 2022  #onlinecasinomalaysia #onlinecasino #malaysia #slots #gaming #esports #luck #lucky https://t.co/GRgcPRDrpp,,entertainment
1044,@UltraLinx Humble gaming setup from Malaysia 🇲🇾 https://t.co/wrIDMANBMC,,entertainment
1045,How Malaysian Game Development Has Leveled Up With Virtuos KL Management Mufizal Mokhtar &amp  Johaness Reuben - GamerBraves https://t.co/iYwKOrQzGz   #Gaming news #pcgaming #youtube #fortnite #gamer #game #games #xbox #videogames #playstation #twitch #nintendo #pubg #xboxone #cod …,Kuala Lumpur,entertainment
1046,Tripple kill and died 🤣  #overwatch #gaming #malaysia #overwatch2 #overwatch2clips #dvaoverwatch #dvaoverwatch2 #gameclips #twitchstreamer  #twitch #VTuberUprising #Vtuber   https://t.co/b4Rs74a5fh,,entertainment
1047,EduPlay is promoting their fundamentals in gaming &amp  esports course at Noizucon22 (Malaysia) today 😚 https://t.co/MktSNom24v,,entertainment
1048,"@SonicHacki If gaming other than esports ones or whatever are bigger in Malaysia, we probably could've gotten one",,entertainment
1049,"For Malaysian gaming media, don't spoil us just for the sake of your viewing points.",,entertainment
1050,Minecraft : Updating my mini farm and horse ranch.  Do check out my videos on Youtube. I do art and gaming in my free time. https://t.co/zHKUJO3xLy . . . #YouTuber #Malaysia #Viral #Trending #Video #Minecraft https://t.co/Z2uH94WmlQ,,entertainment
1051,"#LEVELUPKL reinvigorates the Malaysian #Gaming Industry with industry leaders like #PlayStationStudios, #BandaiNamco &amp  #StreamlineStudios!  Details with #techenttv! #tech #technology #gamedevelopment https://t.co/ISWdOyFTvd",Kuala Lumpur,entertainment
1052,"#LEVELUPKL reinvigorates the Malaysian #Gaming Industry with industry leaders like #PlayStationStudios, #BandaiNamco &amp  #StreamlineStudios!  Details with #techenttv! #tech #technology #gamedevelopment https://t.co/U2VIULsJoj",Kuala Lumpur,entertainment
1053,"#LEVELUPKL reinvigorates the Malaysian #Gaming Industry with industry leaders like #PlayStationStudios, #BandaiNamco &amp  #StreamlineStudios!  Details with #techenttv! #tech #technology #gamedevelopment https://t.co/lUXmXDAsSa",Kuala Lumpur,entertainment
1054,"#LEVELUPKL reinvigorates the Malaysian #Gaming Industry with industry leaders like #PlayStationStudios, #BandaiNamco &amp  #StreamlineStudios!  Details with #techenttv! #tech #technology #gamedevelopment https://t.co/SJ4Cafol4G",Kuala Lumpur,entertainment
1055,Thanks to @CoolerMasterMY for providing me and my mates enough gaming peripherals and chairs for our training at Malaysia Bootcamp. Appreciate it very much. We are now at Singapore ready for The International 2022. https://t.co/6yTJsRjdFq,,entertainment
1056,@DarrenJBeattie That zinger about the Malaysian in his gaming chair is pretty good tho.,,entertainment
1057,"@Nate_Rivers @OttoSuwenNFT @poof_eth yes, last i heard some Malaysian gaming studio took over.",,entertainment
1058,"Indonesia, Malaysia, Thailand, Vietnam, Singapore, and the Philippines are the six biggest countries for gaming in Southeast Asia — a region which is forecasted at 8.5% compound annual growth between 2022 and 2027.  #videogames #gamingindustry #SEA #l10n #nintendo",,entertainment
1059,[⏲️Polling Time] How did you access your first #Metaverse experience?🤔  Don't see your choice? Let us know in the comment section!  #cryptocurrency #cryptomalaysia #Malaysia  #meta #DeFi #Thesandbox #Decentraland #AxieInfinity #ETH #cryptotanks #gaming #Saylor #OpenSea,,entertainment
1060,"Expanding on this since some disagree: Elon Musk, who has entertained advice from Darren Beattie, Weird"" Mike Cernovich, and a reactionary Malaysian internet performer who has not left his gaming chair since 2009 -- will not make this platform better.""",,entertainment
1061,Look what I just got in the mail!! 😍  #TwoCanPlayThatGame by @leannewrites!!!  🖤 Gaming rivalry romance 🖤 Fun banter 🖤 Australian Malaysian #loveozya  🖤 2023 debut  Thank you @nicolasantilli! https://t.co/DzGELWhXmX,,entertainment
1062,"Level Up KL by @mymdec aims to bring more talent, foreign investment and facilitate support into the gaming &amp  blockchain gaming sector for Malaysia - the gaming industry is currently valued at US$214.2 billion with a CAGR of 8.4% to reach US$321.1B by 2026 https://t.co/iU9qwdhR8i",Kuala Lumpur,entertainment
1063,🥳Hip Hip Hooray! Malaysian exhibitors generated export sales of 💰RM124.67 million at the recent✨Tokyo Game Show 2022!  https://t.co/ssUqvjv7Nm  #games #gaming #tokyo #TokyoGameShow #TokyoGameShow2022 #chiba #japan #ICT #electronics #malaysia #gamedeveloper #gamingcommunity,,entertainment
1064,"We were in the “AWS for Games KL gathering” event in Kuala Lumpur, Malaysia.  We want to unleash the possibilities of Gaming with CESS. Thanks for this opportunity to share thoughts and talk about tomorrow's storage systems for the future of gamers around the world! @awscloud https://t.co/H34abQRvKX",Kuala Lumpur,entertainment
1065,"The #1 Gaming Event in Malaysia is back, and bigger than ever!   We’re excited to be a part of Level Up KL this year and will be exhibiting Sky Age in this prestigious event. Drop by and say hi to us, we’ll see you guys there!   #casualgame #mobilegame #roguelike #IXI https://t.co/TxwrGQ93gi",Kuala Lumpur,entertainment
1066,"@hisashiyarouin oh another wannabe malaysian gaming site I know about this one, half the time bunnygaming have no idea what they're reviewing and I suspect is run by one person with very strong biases towards specific genres",,entertainment
1067,"@fromcourt2class @AfricaKenyah Here it is OSIM gaming chair, not sure if available outside of Singapore and Malaysia, mind. https://t.co/fsFWLfTbeT",,entertainment
1068,"A Malaysian and 33 other foreign nationals working at a Philippine Offshore Gaming Operators (POGO) company in Muntinlupa were rescued by authorities on Wednesday, Sept. 28.  https://t.co/WSzEDH9zpy",,entertainment
1069,". @playpark’s latest title Dream of a New World is a tactical turn-based #MMORPG, Developed in collaboration with @AsiasoftLive &amp  @ArchosaurGamesJ, now available for pre-registration in Indonesia, Malaysia, Singapore, &amp  the Philippines  #gaming #mobilegames #GamingNews #gamers https://t.co/q0lk3vOEzv",,entertainment
1070,"Malaysia-based casino operator Genting Berhad is the seventh company hoping to receive one of six available gaming licenses in Macau, but analysts don’t think it will take a spot from any of the Nevada-based operators in the running.   Via @howardstutz: https://t.co/p8yxsyfvwT",,entertainment
1071,"(2/2) MATRADE continues to drive the exports of games and creative content by bringing Malaysian gaming industry players to Asia’s largest games exhibition, the Tokyo Game Show (TGS). TGS 2022 re-opened to the public after a 2-year hiatus and took place mainly... https://t.co/GrH10lcNGp",,entertainment
1072,"(1/2) MATRADE continues to drive the exports of games and creative content by bringing Malaysian gaming industry players to Asia’s largest games exhibition, the Tokyo Game Show (TGS). TGS 2022 re-opened to the public after a 2-year hiatus and took place mainly... https://t.co/JJkdW8BwSt",,entertainment
1073,New video up on Youtube! We definitely had fun at Anime Fest JB last week!  #cosplay #event #malaysia #anime #gaming #IRL  https://t.co/2fXIYQRVAQ,,entertainment
1074,"we have 16 MyVT that share me their streaming/gaming setup for tonight review and rating MyVT setup stream! If you guys Malaysian VTubers that still don't sent me photos of your setup, feels free to sent them in the tweet down BELOW!!!  #MyVT https://t.co/kTme9pNEln",,entertainment
1075,@Salazar_tcg @Moonboy_gaming I enjoyed the casting in Bahasa. Hopefully this would bring more Malaysian players into the game 🥹,,entertainment
1076,"Woah, #PICO4 is coming to #Malaysia on October 2022! A roadshow happening on 11-16 Oct has been confirmed to allow Malaysians to immerse and experience the PICO 4!  #PICO #VR #gaming https://t.co/GNYGitMGZK",,entertainment
1077,"Meet 29-year-old who runs a gaming #metaverse in Dubai  Chechen expat set up start-ups in China, Malaysia, Russia before launching one in the #UAE   https://t.co/fKaYPXXrAo",,entertainment
1078,This user Jimm Mich on Facebook marketplace scammed my brother. My brother bought AOC gaming monitor from him after receiving deposit he just blocked him and now he is not picking up calls at all. Please help me to spread it so no one else get scammed. #Malaysia #scam #fraud https://t.co/a3YSJTcG2B,,entertainment
1079,"Serial techpreneur, 29, starts his fifth firm in the #UAE, now launching a gaming #metaverse   Chechen expat set up start-ups in #China, #Malaysia, #Russia before launching one in the UAE  https://t.co/fKaYPXXrAo https://t.co/KJMGmq2Euc",,entertainment
1080,"Aurora65 is now available in Malaysia with our official retailer, Respawn Gaming Tech!   Even more retailers will be receiving it shortly as well!",,entertainment
1081,OSIM Rolls Out #Transformers Gaming Massage Chairs Into Malaysia via @lowyatnet https://t.co/0UHjO3lqot,,entertainment
1082,"KL, Malaysia -5G #Cloud #Gaming Driving Revenue Growth for SPs For detailed #video presentation, Click #SUBSCRIBE button for free https://t.co/MQ4ilUQICw… #cloud #Microsoft #Spectrum #Azure #xiaomi #ORAN #Ran #RIC #ML #UK #Indonesia  #Malaysia #Monetization  #Telecom #IoT https://t.co/M8XVYk1avL",Kuala Lumpur,entertainment
1083,"#OSIM Rolls Out #Transformers Gaming Massage Chairs Into Malaysia: Price Starts At RM2,088  https://t.co/yprqHtgOTr https://t.co/6pcY5QXpuY",,entertainment
1084,Another round of upheaval in the turbulent gaming territory of Macao &gt &gt &gt  Malaysia's Genting makes surprise bid for Macao gaming rights @pakwayne for @NikkeiAsia  https://t.co/rEgMOiV23P,,entertainment
1085,"Genting Malaysia, owner and operator of Malaysia’s Resorts World Genting, has confirmed it is the parent company of GMM S.A. – the entity that pulled off a surprise last minute move by submitting a bid for a Macau gaming concession on Wednesday.  https://t.co/p51c0H2gbB https://t.co/aMZOAmDqtR",,entertainment
1086,#Macao kicked off a #casino licensing review process on Friday as #Malaysia's #Genting Group made a surprise bid to unseat one of the gaming hub's six current operators.  https://t.co/2yL6JOkv4L,,entertainment
1087,"The game is co-founded by:  Samson Oh (Esports &amp  Gaming) 🌵CEO of GosuGamers, official media partner of MONOON Games 🌵CEO of 2 game incubator studios in Singapore that have expaded to Taiwan, Malaysia, Vietnam, &amp  Philippines",,entertainment
1088,Anyone hunting for a wireless TKL keyboard? :D #ASUS #ROG #TKL #keyboard #ROGRX #gaming #review #Malaysia https://t.co/m9PqMxg29h,Kuala Lumpur,entertainment
1089,"#Tesoro #AstonMartinF1 Team Gaming Chairs Zoom Into Malaysia: Price Starts At RM1,489  @tesorotec @astonmartinf1  https://t.co/Ox8ZLAQo02 https://t.co/ha9yxNDhxf",,entertainment
1090,@ApexDaemon i feel like game arcades and cybercafes in malaysia is going extinct soon there are fewer day by day is also where the best gaming legends goes extinct  cause they cant out shine their talent and their moms cutting the internet and force them to study or work more haizz~~,,entertainment
1091,Lucro PC (Bangi) Gaming Chair #Giveaway   Three simple steps to participate:  1. Follow us on Twitter @lucropc  2. Quote tweet &amp  Mention 2 friends 3. Like this tweet  Winner will be announced 23rd Sept 2022  #lucropc #bangi #malaysia #pcshop #gamingchair #giveaways #free https://t.co/bLwkHDDW0r,,entertainment
1092,Interesting: Malaysia’s Genting Group submits last minute bid for Macau gaming concession   https://t.co/1D6ATgvpm4,,entertainment
1093,#Matrade leads Malaysian #gaming #companies showcase at #TokyoGameShow2022   https://t.co/Ntwov0l3Un  #TMRNews,,entertainment
1094,"@FUZELAGE_GAMING Ahahhahaha, me will welcome you to Malaysia XD",,entertainment
1095,"Asia's tech news, weekly: iPhone manufacturing in India  ad-tech for delivery drivers in Australia  Myanmar's crypto bid  blockchain-based gaming in Malaysia  Animoca Brands' continued growth  and more https://t.co/BMJUw7jd9W #technews #cybersec #startups #technology #blockchain",Kuala Lumpur,entertainment
1096,"Tailor-Made Custom PC for Gaming &amp  Work. High performance systems build by professional team. . Upgrades, Accessories, and Services available. . Lucro PC Malaysia Custom PC builder",,entertainment
1097,@bornagainzach I would argue that the long gaming sessions have some of the most memorable moments in my life. LAN parties with the boys where we play COD from dusk till dawn was the happiest I've ever been.,,entertainment
1098,@ilsorareema None because so much of gaming discourse in malaysia is about e-sports and competitive gaming,,entertainment
1099,"Our new guild partner @metapacguild is one of the OGs and foremost gaming guilds in Malaysia! 😎   As they continue to expand across many different games in the GameFi landscape, we're glad that they have chosen to partner with us! 🤝   👀 Read more here: https://t.co/BwaJkaP6Cu https://t.co/KWumg4fCmL",,entertainment
1100,"@Cooltaha3939 The biggest reason for Fursan al-Aqsa Mobile is that the majority of middle eastern gamers play on mobile (many of them can't afford a gaming PC), and since I have many followers from there, also from other islamic countries, like indonesia and malaysia (they also play on mobile)",,entertainment
1101,Wanna score this amazing @blckshrk_global Malaysia gaming smartphone? Check out the comments section!  Get it here 👇  ⚫️ Black Shark 5 Pro: Shopee: https://t.co/XCYF4lPyqX ⚫️ Black Shark 5: Shopee: https://t.co/JduLHSeRNz,,entertainment
1102,"Hellow ARMies!! I know i know, i’ve been mia. But i’m here now!! See you all to night at 9pm (Malaysia Time) #gaming #vtuber #gamer #streamer",,entertainment
1103,New Video is Up! Metro 2033 Redux - Part 2 Best Horror Game to Play with lights out! Highly Recommended 😆 https://t.co/H4t9OtDVxz  #metro2033 #metro2033redux #horror #game #gamer #gaming #youtubechannel #malaysian #like #share #love #rektubegaming,,entertainment
1104,"#Samsung #OdysseyArk Rotating Curved Gaming Monitor To Cost RM13,999 In Malaysia  @SamsungMalaysia   https://t.co/9kXOcUq0J9 https://t.co/rC2Fvjm7Rq",,entertainment
1105,"Check it out our latest gaming news! ESL ONE Malaysia - Day 5 Recap The biggest trusted source for news and discussions related to games and gaming previews, and info about the PC, PS4, Xbox, Switch, &amp  mobile titles you play. #gamers #gamingnews #gamingcommunity #DAY #ESL #MA... https://t.co/c7tHnoFCnK",,entertainment
1106,"@virionkisei awwwwww so glad you enjoyed your stay in Malaysia!!! Did you enjoy all the delicacies of Malaysia yet? It was really fun watching you from the backstage of AMG, still belieb your gaming skills are superior XDD the vocal performance was awesome toooo Come visit Msia someday soon!!",,entertainment
1107,"We also did our very first FIFA NFT Party this month.  We have top-class personalities, influencers, and national gaming icons &amp  even had a mini concert to celebrate our NFT crowd.  It was the biggest NFT event to date in Malaysia. https://t.co/urRlPfdZT2",,entertainment
1108,Morning... Tonight😁 . . . Tags: #vtubermalaysia #MYVTUBER #newvtuber #Malaysia #malaysianvtuber #malaysian #Vtuber #vtubers #game #gaming #gamer #Live2D #debut #VtuberDebut https://t.co/fYm0srey8K,,entertainment
1109,"I think it's cool that because of gaming i made friends from people all the wayyy from nepal, Hong Kong, Malaysia, and Indonesia.",,entertainment
1110,"Today's easy-to-play crypto game, it's #RiseofUnivers Free To Play Mobile NFT Game with huge rewards coming your way. Get high-quality Play 2 Earn Game | NFT Game | Crypto Game | Metaverse Game from us!     #PlayToEarn #NFT #gaming #Crypto #China  #Malaysia  #Thailand #Metaverse https://t.co/n731gvNKqO",,entertainment
1111,"RWS would live up to its billing to become the best Genting performer by far, and even touched the summit of the world’s most profitable for a couple of quarters.  #genting #performer #Malaysia #casinonews #casino #gambling #betting #gaming READ MORE HERE: https://t.co/jafOFA5fYQ",,entertainment
1112,"Making game related balloons for fans, players … is something I’d love to do always … It makes me feel good to know I’ve been able to get 4 other balloon artists to gaming events solo or with me !! Much love to @AtomicBalloons for rocking ESL Malaysia!!!",,entertainment
1113,"@_tashbunny Thinking back, we could have a breakthrough earlier in PC gaming when StarCraft 2 launched in 2010 and encouraged eSports globally. But Malaysia was too slow to capitalize it and only really did something in 16-17 with Dota 2. Shame.",,entertainment
1114,"Want To Build Play To Earn Game-Storm Metaverse, Start your dream with us. Get high-quality Play 2 Earn Game | NFT Game | Crypto Game | Metaverse Game from us!  https://t.co/yD3FZRUnql    #PlayToEarn #NFT #gaming #Crypto #China  #Malaysia  #Thailand #Metaverse #gameplay https://t.co/Opni7pcQzG",,entertainment
1115,#HP Victus 15L Gaming Desktop Made Its Way To Malaysia  https://t.co/OtnnrXEVFw https://t.co/DWQMPOetkF,,entertainment
1116,"Want To Build Play To Earn Game-Storm Metaverse, Start your dream with us. Get high-quality Play 2 Earn Game | NFT Game | Crypto Game | Metaverse Game from us!  https://t.co/j6rcvvsnhl    #PlayToEarn #NFT #gaming #Crypto #China  #Malaysia  #Thailand #Metaverse #gameplay https://t.co/9Rwy4sklQY",Kuala Lumpur,entertainment
1117,New Video is Up! Metro 2033 Redux - Part 1 Best Horror Game to Play with lights out! Highly Recommended 😆 https://t.co/VMiHhlFfHR #metro2033 #metro2033redux #horror #game #gamer #gaming #youtubechannel #malaysian #like #share #love #rektubegaming,,entertainment
1118,@Kredonystus @gaming_guille @Asphixia15 @FungersTakingLs Don’t know what kind of art@you can commission with $15.  $15 isnt even a paper napkin sketch for American/european Artists. I -might- get a clean lineart from a Malaysian/Brazilian artist though,,entertainment
1119,#HP Omen and Victus Gaming Laptops With #12thGen Intel Core Now In Malaysia  https://t.co/kEpD6FYxBM https://t.co/2Ucmh2XaVG,,entertainment
1120,"😮Johor Esports Hotel Is A Gamer’s Haven With Fast Internet, High-Performance PCs &amp  RGB Lights‼  https://t.co/P5VcGd8kUo  #esport #esports #gaming #gamers #malaysia #johorbahru #senai #SenaiAirport #johor #innovation #gamingsetup #gamingcommunity",Johor,entertainment
1121,Dota 2 ESL One Malaysia Future Plays Recap 3-5 +3.85U💵  Outright Winner Team Aster +300 1U🗑 OG +400 1U💵 Team Secret +500 0.5U🗑 Entity Gaming +1000 0.25U🗑  Reach Finals Team Aster +100 1U💵 OG +135 1U💵 Team Secret +200 0.5U🗑 Entity Gaming +500 0.25U🗑  #GamblingTwitter,,entertainment
1122,@ESLDota2 enjoying the show!😍 Thank you for the amazing few days of @DOTA2 🤩🤩🤩 #dota #ESLOne #malaysia #OGdota #gaming https://t.co/gtf3hUiGbR,,entertainment
1123,"To those who discover me through AMG:  Hello! I'm Neonna, an indie vtuber from Malaysia. I'm 24 years old and I like gaming, singing and drawing. I play a variety of games, but I prefer playing online co-op with my husbando @Busrodah.   #vtuber #malaysia #AMG2022",,entertainment
1124,GOOD MORNING! You know it’s going to be a serious event day when I’m up and ready to go at 6.30am here   https://t.co/lm7M8sB8nq at #AMG2022   #twitch #irl #livestream #events #cosplay #gaming #anime #malaysia https://t.co/0bbWnDvJ6E,,entertainment
1125,Lucro PC - Malaysia Custom PC Builder  We build High-Performance PCs for: ✳️ Gaming ✳️ Office &amp  Professionals ✳️ Streaming ✳️ Enthusiasts  Custom your DREAM PC with us today! 0177009943 https://t.co/RbK4EVS5JK,,entertainment
1126,"The Arena of Stars is lit, welcoming the best from across the world to join Predator Gaming - official PC Partner of ESL One DOTA - and immortalize themselves as champions of Malaysia 2022. #Dota2 #ESLOne https://t.co/OmAG4SafPD",,entertainment
1127,WhatsupWednesday Gamescom is on-going today (24th Aug) Malaysian time. What game or trailer you hype the most? Source: @IGN / @IGNSEA https://t.co/CStIB2AlU9  Shoutout @streamlinenews woot woot woot~  #gamedev #Gamescom #games #future #Gaming #Germany #COLOGNE,,entertainment
1128,"A new dawn is upon us, gamers! 😲  We're partnering with @BattleArenaGG! Community Gaming is the Official Tournament Platform &amp  Sponsor for BAGG's upcoming esports tournaments in Malaysia, including P2E tournaments!   Stay tuned!  🙌   Lear more: 🔗 https://t.co/hvkJtIr0CN https://t.co/CBJcOnW8ji",,entertainment
1129,Watching some ESL One Malaysia &amp  gaming on the side!  https://t.co/LANato6Y4J https://t.co/2AixTs4aEn,,entertainment
1130,ESL One Malaysia 2022: Team Aster top Group A https://t.co/lZPxOdjdxp  The second stream of matches of today's gaming day has come to an end. #Dota2 #Esports https://t.co/rqXhqRQheS,,entertainment
1131,ESL One Malaysia 2022: Team Aster top Group A  The second stream of matches of today's gaming day has come to an end. #Dota2 #Esports  https://t.co/CYY36bBupK,,entertainment
1132,#OdysseyArk Rotating Curved Gaming Monitor Appears On #Samsung Malaysia's Website  @SamsungMalaysia  https://t.co/pyemG8A0Nv https://t.co/hzU3PPUK3A,,entertainment
1133,Huge opening of the #ESLOne Malaysia. Our AI Elon correctly predicted all three opening games!  It's not too late to enter our prediction tournament for your chance to win a brand new Alienware gaming PC Head to https://t.co/bshQhMSFM0 for more👽 #dota2 #MOBA #ALIENWARE #esports https://t.co/tmuO0v27Uw,,entertainment
1134,The games are just starting! Here is the second batch of matches for ESL One Malaysia 🏆. Again - plenty of games with great potential 🔥🔥. How's the event going for you so far? 😊  #eslone #dota2 #thunderpick #gaming #esports https://t.co/u83kiqtIkd,,entertainment
1135,"Singapore-based studio @virtuosgames has opened a new office in 📌Kuala Lumpur, Malaysia.  https://t.co/UVOkOZHARr  #singapore #malaysia #malaysian #FDI #gaming #game #digitalmedia #digitalcontent #digitalcontentcreator #kualalumpur #selangor #gamedevelopment #gamedev #virtuos",Selangor,entertainment
1136,"One day left to sign up at https://t.co/rOIukQ18QG and enter your predictions for #ESLOne Malaysia. We have an epic Alienware prize pool up for grabs, &amp  you don’t have to be a DOTA 2 expert to win. 👽🎮 #DOTA2 #eSports #gaming #MOBA #dota #ALIENWARE https://t.co/bpfMflx5Ss",,entertainment
1137,Dota 2 ESL One Malaysia Future Plays  Outright Winner Team Aster +300 1U OG +400 1U Team Secret +500 0.5U Entity Gaming +1000 0.25U  Reach Finals Team Aster +100 1U OG +135 1U Team Secret +200 0.5U Entity Gaming +500 0.25U  #GamblingTwitter  #ESLOne  #DOTA2,,entertainment
1138,"@Nayomaise_plays Great to hear you’re good! Hope there’s gaming involved. 😌🥰  And yes, today marks 8 weeks so I’m on a big travel day to the South. Hat Yai, then to figure out how to get into Malaysia. 😂😂",,entertainment
1139,🐙𝗦𝗧𝗥𝗘𝗔𝗠 𝗔𝗡𝗡𝗢𝗨𝗡𝗖𝗘𝗠𝗘𝗡𝗧🐙  Tonight's gaming partner will be the funniest cookie in the world - @Cook1es_san !!  Can my hand works well 🤣?  ⏰20/8 (Sat) - 10PM [GMT+8] ➡️Waiting room: https://t.co/RERete89Gi  #VTuberEN #ENVtuber #MYVTUBER #Malaysia #CynthiaTakoo https://t.co/PG8lv36AqZ,,entertainment
1140,"@syahredzan Many poor people end up being put thru the Malaysian justice system without any legal representation.   Naive question, but what’s the legal justification for Najib to get an adjournment when his team are so nakedly gaming the system?",,entertainment
1141,@pprxteam vs. Edward Gaming on August 31st 10pm MST! (Malaysia) Lets goooooo! https://t.co/ShfXys3PcL,,entertainment
1142,How come the Playdate gaming console is made in Malaysia but not fucking available in Malaysia this is fucking nuts,,entertainment
