text,location,interest
dream babymonster youtube realtime music chart 29 million views 1 indonesia 1 thailand 2 philippines 3 malaysia 3 singapore 6 bahrain 7 taiwan 11 new zealand 12 hong kong 14 australia 14 south korea 15 vietnam 19 georgia 20 kuwait 20 qatar 23,,Entertainment
gento continually climbing spotify new music friday malaysia 45 taiwan 40 indonesia 44 philippines 4 lets stream music platform stream gento sb19 sb19official sb19gento newmusic,,Entertainment
always enjoy voice beloved singer thanks youtube spotify music always takes across endless dimensions sunshine dimashbestmusic dimash concert malaysia dimashofficial stranger strangerworldtour2023,,Entertainment
makkalselvan vijaysethuoffls next gets auspicious start yes pooja actor vijaysethupathis next film produced 7cspvtpte amp directed director aarudir took place temple ipoh malaysia morning justintunes scoring music,,Entertainment
twitter trends topic music dreamcatcher amp malaysia dreamcatcher demian siyeon dreamcatcher highlight medley dreamcatcher apocalypseis5daysfromus hfdreamcatcher,,Entertainment
anyone wondered pas aware responsive concerts happening malaysia regardless genre perhaps true connoisseurs music la give credit,,Entertainment
blessings almighty begun work next film featuring one makkalselvan vijaysethuoffl lead music justintunes pooja held temple ipoh malaysia need bestwish iyogibabu rukminitweets,,Entertainment
malaysian army congratulations achieved kll malaysia itunes angelpt1 reached 1 malaysia itunes top songs amp top albums chart top songs 1 angel pt1 music videos 1 angel pt1 amazing lets continue good work dm fund angelpt1outnow,,Entertainment
itunes malaysia 190523 angelpt1 reached 1 malaysia itunes top songs top music video amazing teamwork malaysian armys lets keep buying streaming jimin funding dm us funds,,Entertainment
karina trending music category 68k tweets 22 philippines 31 singapore 16 malaysia eunchae diary also trending south korea 53k tweets karina aespa aespaofficial,,Entertainment
exosc promised return malaysia full group next time night filled incredible music fun games moments well cherish forever check went last sunday exoscbacktoback fancon exoscinkl exoscinmy,Kuala Lumpur,Entertainment
dear coldplay livenationmy goliveasia please consider day 2 concert coldplay music spheres world tour kuala lumpur malaysia many fans still dont tickets due popular demand coldplayinkl coldplayinkualalumpur coldplay coldplayinmy,Kuala Lumpur,Entertainment
malaysia itunes top songs 25 165 jung kook dreamers music fifa world cup qatar 2022 official soundtrack,,Entertainment
xg youtube music top countries 55 512 1 united states 734k 2 japan 733k 3 philippines 545k 4 thailand 423k 5 brazil 335k 6 mexico 246k 7 indonesia 215k 8 taiwan 190k 9 malaysia 179k 10 south korea 123k xg xgalx xgofficial,,Entertainment
dear swifties round wont mass preordering speak taylors version us universal music malaysia bringing standard edition taking preorder taylor releases target version target store,,Entertainment
trending seventeens 10th mini album youtube trending music malaysia 1 super 9 fck life super still trending 1 wow great job carats seventeen fml super fxckmylife pledis17,,Entertainment
coldplay music spheres kl malaysia service charge rm75 per tix google form presale drop 8pm today google form general drop 9pm today 1 google form 1 2 tickets claim slot payment coldplayinkl coldplaymy,,Entertainment
coldplay itunes apple music malaysia,,Entertainment
seventeens super trending 1 music malaysia 18 days omg power gila carats super seventeen pledis17,,Entertainment
coldplay ticket prices music spheres location stadium bukit jalil kl date 22 nov 2023 wed cat 1 rm 1288 cat 2 rm 758 cat 3 standing rm 658 cat 4 rm 598 cat 5 rm 498 cat 6 rm 398 cat 7 rm 228 musicofthespheresworldtour malaysia,Kuala Lumpur,Entertainment
possible setlist coldplays music spheres world tour kuala lumpur malaysia 22 november 2023 common songs performed north american leg tour,Kuala Lumpur,Entertainment
hyunjin x esquire magazine trends argentina 4 malaysia 4 philippines 4 brazil 10 usa kpop music category 29 hyunjin trends singapore 10 australia 31 hyunjinxesquire hyunjinxcartier,,Entertainment
malaysia ajith fan club president mr devendrandave amp team gifted souvenir national award winner viswasam music director immancomposer sir vidaamuyarchi ajithkumar dimmanliveinkualalumpur kacheriarambam liveinmalaysia,Kuala Lumpur,Entertainment
album dangerous woman apple music 41 philippines 4 66 qatar ne 78 belize ne 78 serbia ne 78 yemen 9 86 indonesia ne 86 saudi arabia 6 89 cambodia 25 89 malaysia 5 98 el salvador ne,,Entertainment
1 british rock band coldplay confirmed coming malaysia group perform national stadium bukit jalil november 22 part music spheres world tour bands firstever show malaysia,,Entertainment
aespaofficial 3rd mini album world apple music album chart 1 cambodia 1 china 1 hong kong 1 indonesia 1 south korea 1 thailand 1 turkey 1 vietnam 1 malaysia 1 japan new 1 myanmar new 1 saudi arabia new 1 philippines new 13th 1 aespa,,Entertainment
shoot across sky coldplay coming malaysia coldplay music spheres world tour event details follow,,Entertainment
coldplay music spheres world tour delivered dhl youve waited moment first time ever coldplay coming malaysia date22 november 2023 venue national stadium bukit jalil,Kuala Lumpur,Entertainment
coldplay music spheres kl malaysia interested use service google form link drop organiser release seat map ticket prices accepting advance booking update twitter soon coldplaymy coldplayinkl,,Entertainment
coldplayers taking paradise coldplay coming malaysia coldplay music spheres world tour delivered dhl coming kl november 22nd info livenationmycoldplayonhitz coldplaymy motswt,Kuala Lumpur,Entertainment
coldplay music spheres world tour delivered dhl youve waited moment first time ever coldplay coming malaysia date22 november 2023 venue national stadium bukit jalil,Kuala Lumpur,Entertainment
coldplay music spheres world tour delivered dhl youve waited moment first time ever coldplay coming malaysia date22 november 2023 venue national stadium bukit jalil,Kuala Lumpur,Entertainment
aespaofficial 3rd mini album world apple music album chart 1 cambodia 1 china 1 hong kong 1 indonesia 1 south korea 1 thailand 1 turkey 1 vietnam 1 malaysia new 9th 1 aespa,,Entertainment
aespaofficial 3rd mini album world apple music album chart 1 thailand 1 vietnam 1 indonesia 3rd 1 2 hong kong 2 laos 2 macau 2 south korea 2 taiwan 2 turkey 3 cambodia 3 china 3 malaysia 4 singapore 5 japan 5 philippines 9 kazakhstan aespa,,Entertainment
karina trending music category 152k tweets 1 malaysia trending united states brazil mexico cr onlyyolokarina aespa spicy ourspicyiconaespa karina,,Entertainment
karina trending music category 140k tweets 4 philippines 9 malaysia aespa spicy ourspicyiconaespa karina,,Entertainment
karina trending music category 143k tweets shes also trending malaysia philippines aespa spicy ourspicyiconaespa karina,,Entertainment
teaser coldplay music spheres spotted kat singapore indonesia philippines malaysia far,,Entertainment
youtube videos trending music category btob wind wish 28 worldwide 5 south korea 14 taiwan 17 singapore 18 philippines 21 malaysia 24 hong kong 30 japan officialbtob btob windandwish,,Entertainment
ros part 1 4 asian pop 4 china year end 2 countdown 2 hanteo plaques 2 kkbox 2 tiktok creator 2 joox malaysia 2 youtube creator 2 guinness world records 1 inkigayo 1 music bank 1 music core 1 show champion 1 instagram korea 1 breaktudo 1 mama 1 weibo starlight,,Entertainment
lisa part 1 7 guinness world records 4 asian pop music awards 3 youtube creator 2 joox malaysia awards 2 standard thailand 2 weibo starlight 2 hanteo plaques 2 kkbox awards 2 cosmic awards 2 china year end awards 2 hanteo music award 1 sec awards 1 qq music boom boom award,,Entertainment
malaysia itunes top songs 27 106 jung kook dreamers music fifa world cup qatar 2022 official soundtrack,,Entertainment
enchanted apple music 8 philippines 2 18 saudi arabia 4 28 singapore 11 31 malaysia 5 36 cambodia 17 47 thailand 4 50 indonesia 5 56 laos 34 70 qatar 20 147 new zealand 165 peru 176 vietnam 180 usa 4,,Entertainment
singularity released 2018 received rave reviews music critics amp media worldwide kim taehyung received much praise beautiful amp soulful vocals singularity one critically acclaimed songs bts discography popular today,,Entertainment
admin big mycarats like 2 years back first charted rock weve come stronger ever 1 itunes 1 youtube 5 spotify 5 rim charts 6 apple music 10 billboard malaysia pledis17,,Entertainment
salam amp hi 13th mei 2023 syaa allah endang nak release 1st single officially summit music records komposisi lagu isa endang harap nanti sudi la share amp stream song di spotify collaboration malaysia amp indonesia,,Entertainment
chart seventeens super rises 6 2 apple music top 100 daily chart malaysia groups highest peak entire career seventeen fml pledis17,,Entertainment
flower jisoo still 1 apple music top100 malaysia,,Entertainment
chart seventeens super rises 7 1 apple music realtime chart malaysia groups highest peak date seventeensuper fml pledis17,,Entertainment
chart seventeens super charts 7 2 apple music top 100 daily chart malaysia another new peak groups career seventeensuper fml pledis17,,Entertainment
shoong ft lisa apple music top songs chart laos 1 cambodia 7 singapore 12 6 malaysia 15 4 mongolia 21 10 thailand 22 4 indonesia 71 15 philippines 76 5 taiwan 8 1 hk 21 2 vietnam 32 2 shoongxtaeyangxlisa,,Entertainment
new music friday malaysia 61k,,Entertainment
niall horan already cover new music friday playlists spotify singapore malaysia deutschland switzerland niallofficial,,Entertainment
niall horan cover spotifys playlist new music friday malaysianiallofficial stream meltdown,,Entertainment
bebe apple music charts beberexha 25 saudi arabia 8 35 turkey 2 53 tajikistan ne 60 bulgaria 27 61 brazil 8 91 hong kong 10 95 finland 11 129 malaysia ne 168 netherlands ne 169 australia ne 190 romania 4,,Entertainment
bebe charts itunes 8 australia ne 30 japan ne apple music 33 saudi arabia 32 37 turkey 88 53 tajikistan ne 61 brazil 8 87 bulgaria ne 101 hong kong ne 106 finland ne 129 malaysia ne 168 netherlands ne 169 australia ne 190 romania 4,,Entertainment
new music friday malaysia 2 super pledis17 seventeen,,Entertainment
flower jisoo 1 apple music top 100 malaysia singapore jisoo flower alleyesonme c,,Entertainment
flower jisoo 1 apple music top100 malaysia,,Entertainment
chart super charting 8 1 apple music realtime chart malaysia respectively well malaysian carats seventeensuper fml pledis17,,Entertainment
trending seventeens super official mv dominating trending youtube malaysia 1 trending overall 1 trending music unprecedented milestone malaysia seventeensuper pledis17,,Entertainment
chart seventeens super charts 9 60 apple music top songs daily chart malaysia seventeensuper fml pledis17,,Entertainment
local streaming numbers great spotify apple music top 10 need whole lot digital sales hot peaked 11 spotify 30k streams 8 apple music gt 150 digital sales peaked 6 billboard malaysia,,Entertainment
open arms apple music 2 bhutan 5 33 guyana 13 80 bahrain new 91 indonesia 4 93 bahamas 3 98 lebanon new 98 us 7 101 malaysia 6 112 philippines 1 124 new zealand 27,,Entertainment
chart seventeens super rises 9 1 apple music realtime chart malaysia groups 2nd highest peak fastest song reach mark seventeensuper fml pledis17,,Entertainment
note weve anticipating daily numbers apple music since evening however seems platform missed update malaysias daily chart best knowledge matter best assume super landed top 15 likely 10 pledis17,,Entertainment
super apple music 3 china 1 6 taiwan 7 south korea 8 singapore 10 malaysia 10 philippines 1 12 indonesia 2 15 macau 19 hong kong 21 vietnam 25 japan 1 seventeen kings east,,Entertainment
dday recomeback malaysia spotify apple music youtube itunes malaysian armys get ready streaming purchasing platforms tonight time dday recomeback malaysia increase streams sales lets keyword ddayrecomebackmalaysia,,Entertainment
chart super amp fck life charting 13 7 amp 26 5 apple music realtime chart malaysia respectively malaysian carats go go go seventeensuper fml pledis17,,Entertainment
chart super amp fck life charting 32 25 amp 40 23 apple music realtime chart malaysia respectively 6 tracks charting top 100 seventeen release raya songs next seventeensuper fml pledis17,,Entertainment
chart seventeens 10th mini album fml rises 1 1 apple music top albums malaysia seventeensuper fml pledis17,,Entertainment
taylor swift apple music 36 kuwait ne 38 philippines 11 69 saudi arabia ne 96 canada 21 103 united states 16 108 ireland ne 133 brazil ne 170 australia 11 171 norway ne 186 malaysia ne 186 united kingdom ne 191 new zealand ne,,Entertainment
streaming super amp fck life charting 76 amp 80 apple music realtime chart malaysia numbers started coming lets take opportunity stream despite chart dominated raya songs seventeensuper fml pledis17,,Entertainment
apple music malaysia top albums 3 dday 17 jump wow malaysian armys keep streaming dday agustddday agustd suga btstwt,,Entertainment
apple music malaysia top album realtime 20 dday new 22 face ep 2 177 love answer new 179 indigo 2 dday agustd debuted 20 apple music malaysia top albums keep streaming amp enter track,,Entertainment
itunes malaysia songs 1 haegeum albums 1 dday music videos 1 haegeum allkill yoongi lets get tracks 1 10 day haegeum ddayoutnow haegeumoutnow haegeum agustddday suga agustd btstwt,,Entertainment
alone kimpetras nickiminaj added new friday music malaysia 11,,Entertainment
230419 1st mini album perfume topped domestic amp international album music charts 18 regions around world including japan indonesia brazil colombia russia turkey hong kong india malaysia thailand peru south africa,,Entertainment
jeongyeon currently trending music topic 113k shes trending malaysia well 36 twice jypetwice jypnation,,Entertainment
kworb charts 230416 promise itunes 12 guineabissau 13 austria 32 nepal spotify 101 south korea 28 apple music 20 myanmar 11 76 tunisia deezer 15 philippines 3 75 malaysia 99 canada,,Entertainment
feeling falling upwards 5sos current worldwide apple music charting 32 indonesia 34 cyprus 44 netherlands 48 chile 52 paraguay 55 malaysia 68 costa rica 69 vietnam 71 singapore 72 philippines 76 finland 85 colombia 88 mexico 89 hungary 92 australia,,Entertainment
apple music name chapter temptation 35 cape verde 19 51 malaysia 1 54 taiwan 2 60 japan 1 64 russia 9 70 indonesia 13 71 hong kong 3 90 thailand 16 91 philippines 14 95 singapore 42,,Entertainment
havana camilacabello experiencing resurgence apple music 82 brunei darussalam 133 new zealand 25 143 malaysia 14 166 australia 30 176 india 21 179 switzerland 17 189 vietnam ne 191 philippines 197 finland ne 199 netherlands 3,,Entertainment
karina hbd tags currently trending several countries philippines 5 9 malaysia 5 6 indonesia 4 south korea 15 singapore 9 brazil 26 karina trending 382k tweets music category aespa aespaofficial kverseph,,Entertainment
kworb charts 230411 promise spotify 92 south korea 4 apple music 16 myanmar 1 88 nepal itunes 12 guineabissau 36 nepal deezer 11 philippines 21 49 malaysia 22,,Entertainment
ivestarship ive ive apple music 7x 1 1 cambodia 1 hong kong 1 macau 1 singapore 1 taiwan 1 thailand 1 turkey 2 malaysia 2 vietnam 3 indonesia 3 japan 3 philippines 6 laos 10 brazil,,Entertainment
havana camilacabello experiencing little resurgence apple music 31 ne bhutan 78 ne nepal 87 ne qatar 128 5 malaysia 133 5 new zealand 133 5 poland 158 7 norway 165 9 switzerland 187 ne australia 190 ne finland,,Entertainment
global youtube music chart update top 10 countries stream bigbang videos past 7days 1 south korea 2 japan 3 vietnam 4 indonesia 5 malaysia 6 argentina 7 thailand 8 united states 9 trkiye 10 india bigbang ygglobalvip,,Entertainment
malaysia itunes top songs 1 people pt2 top music videos 1 people pt2 new peoplept2 feat iu achieved 1 top music videos becoming kll malaysia itunes congratulations good job malaysian army keep buying agustd suga bts btstwt,Negeri Sembilan,Entertainment
people pt 2 feat iu added spotifys new music friday malaysia straightly 1 stream army peoplept2 peoplept2today suga agustd,,Entertainment
apink 10th mini album comeback green light music charts top 10 itunes 10 countries self charted 1 malaysia philippines singapore vietnam 2 indonesia turkey hong kong 3 mexico taiwan also charted top10 thailand us uk,Negeri Sembilan,Entertainment
great news fujiikazemalaysia universal music started accepting preorders fujii kazes cd hehnlasa tried buy learned delivery destination malaysia multiple currency choices malaysia seems first market fujiikazemalaysia,,Entertainment
havana camilacabello seeing resurgence apple music 29 maldives 40 118 malaysia 6 130 norway 28 163 indonesia 18 172 denmark ne 172 india 2 180 switzerland 8 185 philippines 7 190 netherlands 4,,Entertainment
xg youtube music top countries 324 330 1 japan 104m views 2 philippines 980k 3 united states 907k 4 thailand 765k 5 indonesia 591k 6 brazil 490k 7 mexico 404k 8 india 348k 9 vietnam 279k 10 malaysia 261k xg xgalx xgofficial,,Entertainment
johnredwood us canada mexico south american countries thailand malaysia singapore asian nations aus nz need stop international entry checks cause people brits need lie dark gentle music,,Entertainment
flower jisoo debuted 63 apple music global top 100 highestcharting kpop soloist year flower also reached 1 11 countries mongolia cambodia hong kong laos macau malaysia saudi arabia singapore taiwan thailand vietnam,,Entertainment
trending update seokjin trending currently malaysia 10 peru 12 mexico 39 argentina 47 amp trending usa music category pic seokjinism1 jin btsjin,,Entertainment
seokjin always trending countries trending malaysia 10 peru 12 mexico 39 argentina 47 also trending usa music category jin,,Entertainment
jisoos flower music video currently trending 1 youtube malaysia watch blackpink,,Entertainment
jisoos flower reached 1 apple music malaysia blackpink,,Entertainment
viviz upcoming schedule mbc live japan koreas best festival show vivid dayz macau music festival amp expo las vegas kcon japan malaysia festival kamp fest mexico loona lawsuit soup kitchen collecting coins manholes sinbs charity,,Entertainment
new music friday malaysia spotify 1 jisoo flower new soloist jisoo debut jisoobloomingwithme blackpink,,Entertainment
nmixxofficial love like apple music songs chart 5 south korea 15 taiwan 2 33 hong kong 6 37 libya ne 40 singapore 6 67 malaysia 2 69 macau 1 103 japan 3 105 indonesia 107 thailand 3 154 vietnam 14 160 philippines 2,,Entertainment
karinas currently trending 302k tweets several countries music category 10 singapore 43 malaysia 47 indonesia trending 240k tweets thailand vietnam karina aespa aespaofficial,,Entertainment
faith future apple music 50 chile 54 peru 60 mexico 66 ecuador 86 guatemala 87 hungary 92 north macedonia 93 argentina 100 portugal 105 malaysia 118 italy 141 spain 162 poland 173 germany 176 brazil 178 sweden 183 austria,,Entertainment
apple music malaysia top album face jimin debuted straight 1 apple music malaysia top album chart 1 jiminface new omg malaysian army keep streaming jiminfaceiscomming jiminlikecrazy,,Entertainment
malaysian army congratulations achieved kll malaysia itunes likecrazy jimin reached 1 amp tracks jiminface simultaneously charting inside top 10 malaysia itunes top songs top songs 1 like crazy top album 1 face music videos 1 like crazy,,Entertainment
itunes malaysia albums 1 face 1 music videos 1 like crazy new 2 set free pt2 1 good job malaysian armys keep buying like crazy like crazy jimin jiminfacedebut likecrazyoutnow jiminface jimin btstwt,,Entertainment
haileesteinfelds sunkissing spotifys new music friday playlists 5 malaysia 5 sweden 6 korea 7 philippines 7 indonesia 9 france 12 belgium 16 us 20 germany 27 canada 30 australia amp new zealand,,Entertainment
limitless added spotifys new music friday playlists korea singapore indonesia philippines malaysia thailand vietnam ateez ateezofficial,,Entertainment
nmixxofficial love like apple music 14 south korea 2 20 taiwan 8 31 laos 43 35 hong kong 4 40 singapore 12 72 cambodia 21 79 malaysia 14 96 thailand 1 100 vietnam 115 indonesia 23 118 philippines 23 161 japan 36,,Entertainment
nmixxofficial love like apple music 15 south korea 7 26 taiwan 11 37 hong kong 26 46 singapore 14 67 cambodia 12 79 laos ne 90 malaysia 18 93 thailand 12 94 vietnam 6 122 philippines 36 136 indonesia 50 187 japan ne,,Entertainment
limitless ep apple music 52 kenya 15 62 kyrgyzstan 154 japan 178 malaysia new limitless ateezofficial ateez,,Entertainment
apple music faith future 39 sweden 46 portugal 56 kuwait 77 nicaragua 81 paraguay 90 costa rica 102 finland 104 mexico 107 new zealand 121 romania 123 peru 171 malaysia,,Entertainment
thank malaysia craziest night life much fun band starts tour style personal thank 10611 came team soundsofthesouth,,Entertainment
malaysia ajith fan club admins rockstar thisisdsp sir wonderful moment veeram music director cherish moment forever cant wait concert ak62 ajithkumar dspliveinkl,,Entertainment
malaysia ajith fan club president mr devendrandave amp kalanair19 presented special souvenir rockstar thisisdsp ji wonderful moment veeram music director ak62 ajithkumar dspliveinkl,,Entertainment
national award winner viswasam movie music director immancomposer sir coming malaysia 8th july 2023 cant wait concert sir kacheriarambam ak62 ajithkumar thunivu,,Entertainment
malaysia bring house downso damn happy main man musicsanthosh gajanbalan soundsofthesouth santhoshnarayanan sanalive,,Entertainment
setmefreept2 jimin official mv achieved 1 overall music category malaysia youtube trends trending overall 1 set free pt 2 trending music 1 set fre pt 2 achieved kll youtube trends good job armys,,Entertainment
ready meet special guest malaysian kpop idol isaac voo tomorrow join us get krazee yolo krazee kpop allgen party 19 march 2023 200pm bentley music auditorium entry yolokrazee yolokrazeevol1 kpopallgenparty,,Entertainment
itunes malaysia songs 1 set free pt2 music videos 1 set free pt2 allkill jimin make sure buy havent setmefreept2 setmefreept2outnow jimin btstwt,,Entertainment
malaysia itunes top songs 1 set free pt 2 top music videos 1 set free pt 2 new setmefreept2 achieved 1 top music videos becoming kll malaysia itunes congratulations good job malaysian army jimin setmefreept2outtoday,,Entertainment
emails cant send fwd apple music 19 philippines 9 np 29 new zealand 69 np 34 saudi arabia new 35 lebanon new 43 malaysia 54 np 53 armenia new 72 bulgaria new 73 thailand new 86 australia new 87 cambodia new,,Entertainment
emails cant send fwd apple music 28 philippines new 91 malaysia new 97 malaysia new 192 indonesia new,,Entertainment
sabrinaannlynns feather spotifys new music friday playlist singapore 1 malaysia 1 south korea 1 philippines 4 japan 6 au amp nz 13,,Entertainment
nmixxofficial young dumb stupid apple music song charts 33 taiwan 40 south korea 100 singapore 143 malaysia 150 indonesia 154 philippines 162 hong kong 167 vietnam 169 thailand nmixx,,Entertainment
scores want perform malaysia let us blast axiata arena 18th,,Entertainment
musicsanthosh leak atleast one projectk bgm performing malaysia prabhas,,Entertainment
apes around world imagine 8 apes gather two days baycmaycbluechip offline exhibition amp music organizer johnnyleeddc fansmush kannnnec davidmetaworld location malaysia time 17th feb 19th feb,,Entertainment
nmixxofficial lt young dumb stupidgt apple music song charts 48 taiwan 32 51 south korea 7 144 vietnam 15 147 philippines 17 155 malaysia 29 172 hong kong 26 174 indonesia 14 178 thailand new new peak nmixx,,Entertainment
nmixxofficial lt young dumb stupidgt apple music song charts 58 south korea 5 new peak 80 taiwan 159 vietnam 164 philippines 184 malaysia 188 indonesia 198 hong kong nmixx,,Entertainment
nmixxofficial lt young dumb stupidgt apple music song charts 63 south korea 6 new peak 80 taiwan 159 vietnam 5 new peak 164 philippines 8 new peak 184 malaysia new 188 indonesia new 198 hong kong new nmixx,,Entertainment
heres diversity storytelling amp every nations creative economy music television filmcheers amp borahae korea btsv v kimtaehyung malaysia michelleyeoh thailand lalisa usa eeaao everythingeverywhereallatonce representationmatters,,Entertainment
hello world malaysia check films shows music promise theres lot talent came,,Entertainment
boracay one top 10 beaches world juga prohibits bawak anjing ke pantai selain smoking drinking excessive loud music structure furniture di pantai awamnya cant bring pets kind regulations di malaysia mcm non existing,,Entertainment
miracle spotify new music friday 2 uk 2 us 2 canada 2 france 2 iceland 2 india 2 sweden 3 au amp nz 3 germany 3 greece 3 indonesia 3 italy 3 kenya 3 malaysia 3 norway 3 romania 3 singapore 3 south korea 3 switzerland 3 vietnam,,Entertainment
miracle spotify new music friday 2 uk 2 us 2 canada 2 france 2 iceland 2 india 2 sweden 3 au amp nz 3 germany 3 greece 3 indonesia 3 italy 3 kenya 3 malaysia 3 norway 3 romania 3 singapore 3 south korea 3 switzerland 3 vietnam,,Entertainment
asia amp middle east wiz music omo u go see cmed vietnam since yesterday morning wake malaysia wan chop money amp love finally joro climbed 28 spots india chart higher saudi arabia wan joro rest real make wiz pay attention,,Entertainment
bts reported biggest music act 2022 hallyu report social distancing gap rest korean act arent top 5 china 2 malaysia small gap social distancing rest countries,,Entertainment
mother spotify new music friday 4 sweden south africa 5 india belgium 6 italy 7 denmark norway singapore malaysia 8 switzerland japan uk germany 9 worldwide au amp nz 10 indonesia 12 us 14 turkey philippines 15 poland 30 brazil 37 france 46 spain,,Entertainment
run till dark new music friday spotify playlists japan 39 china 32 thailand 61 india 18 south korea 24 indonesia 38 vietnam 30 philippines 42 malaysia 32 singapore 32 australia 14 new zeland 14,,Entertainment
endless summer vacation itunes 1 australia 1 indonesia 1 malaysia 1 new zealand 1 philippines 1 singapore 1 taiwan 1 thailand 1 vietnam 6 japan 8 hong kong apple music 50 new zealand 160 indonesia,,Entertainment
new music friday malaysia 1 river new 13 jaded new river debuts 1 mileycyrus also cover,,Entertainment
new music friday malaysia 1 river mileycyrus 13 jaded,,Entertainment
run till dark added new music friday spotify playlists philippines 42 r3hab run till dark united new malaysia 32 r3hab run till dark united new singapore 32 r3hab run till dark united new,,Entertainment
cant help falling love gdragon debut multiple countries apple music soundtrack chart 5 myanmar 31 vietnam 99 macau 103 mongolia 114 south korea 115 cambodia 117 malaysia 182 hong kong gdragon bigbang,,Entertainment
cherrybullet cherrybullet itunes amp apple music 1920 est new pow playontheworld 66 malaysia 153 indonesia cherrydash ep 1 peru 3rd 1 cherry dash 2 chile 2 finland 2 mexico 2 sweden 3 brazil 4 denmark 4 indonesia 4 turkey,,Entertainment
scion malaysias richest family kuok meng ru transformed love classic rock blues music empire looking ahead music production app bandlab aims help everyone create songs free,,Entertainment
yooooo met dude hes actually chill man british live malaysia produced got connections 88rising productions young lex isyana sarasvati bro saw joy division shirt ended talking music hour,,Entertainment
haniehannn yes thinking officemate suka tanya kenapa tak pegi well im casual listener music fan tunggu red velvet datang baru pegi hope world tour include malaysia list,,Entertainment
malaysia itunes 1 blackpink born pink 53 20 blackpink album 6 malaysia apple music 1 blackpink born pink 5 blackpink album 8,,Entertainment
izzraifharz standard one replace malaysia music entertainment,,Entertainment
malaysia itunes top songs 1 jhope street top music videos 1 jhope street new onthestreet achieved 1 top music videos becoming kll malaysia itunes congratulations good job malaysian army jhope jhopeonthestreet,,Entertainment
apple music malaysia 1 blackpink born pink 6 blackpink album 7 28 square two 34 40 show live 49 43 kill love 25 55 square 28,,Entertainment
blackpink teases new music coming soon alongside upcoming project bptg stadium concert tonight kuala lumpur malaysia,Kuala Lumpur,Entertainment
new music friday malaysia like like jp5ecretnumber 5ecretnumber secretnumber dita la jinny minji soodam zuu likeitlikeit,,Entertainment
blackpinks born pink currently 1 two apple music top albums charts 1 malaysia 1 macau repeak,,Entertainment
still alive new music friday 1 singapore new 1 malaysia new 1 korea new 3 portugal new 4 japan new 4 indonesia new 5 philippines new 5 vietnam new 6 kenya new 6 egypt new,,Entertainment
wet morning decided visit jungle walk needed invigoration forest bathing lovely silence away humanity forest sounds rushing streams canopy raindrops birds music heart ipoh perak malaysia,Perak,Entertainment
ten flying malaysia ysl popup winwin paris fashion week yangyang possibly dive studios kun releasing new music soon xiaojun recording new cover sunday yes wayv booked busy,,Entertainment
oh yeah rich white fanbase pakistan chile philippines egypt malaysia india mexico indonesia peru ecuador vietnam saudi arabia brazil streaming music shes local couldnt even top itunes fiji chart,,Entertainment
die remix apple music charts global 6 usa 10 2 canada 5 thailand 1 vietnam 1 taiwan 29 10 singapore 4 philippines 1 malaysia 3 indonesia 4 south korea 18 3,,Entertainment
26yearsofyuvanism dheena billa aegan mankatha billa 2 arrambham nkp valimai thank everything greatest music director ak cant wait next project chief yuvan concert 20 malaysia ak62 ajithkumar yuvanism,,Entertainment
die remix theweeknd ariana grande surpassed flowers mileycyrus apple musics top 100 malaysia die remix 3 flowers 4,,Entertainment
faith future apple music 44 bahrain 44 portugal 71 peru 127 chile 144 finland 149 argentina 153 malaysia 188 romania,,Entertainment
bright schedule 270223 kiehls malaysia 280223 bright new song riser music 010323 exclusive meet chang cold brew cool club central world 1st floor 030323 live simplus lazada bbrightvc bbrightvc,,Entertainment
place available stream spotifys new music friday malaysia prettymuch,,Entertainment
new music friday die 4 1 singapore 1 malaysia 1 vietnam 1 taiwan 3 japan 4 thailand 4 india 5 philippines 9 kenya,,Entertainment
faith future apple music 35 portugal 65 argentina 72 peru 76 malaysia 80 finland 119 mexico 157 chile 167 colombia 176 spain,,Entertainment
gm hi new friendsfollowers im juntdoe kuala lumpur malaysia im entrepreneur visual artist musician grew listening hardcore punk cover art music albums brought art world nice meet,Kuala Lumpur,Entertainment
music indonesia gt malaysia gon na lie,,Entertainment
blackpink born pink returned 1 malaysia apple music albums chart repeak,Kuala Lumpur,Entertainment
teenage dream apple music charts 80 11 ph 120 rp 124 14 vt 125 53 austria 132 19 colombia 145 23 cn 151 25 malaysia 161 br 171 172 mxico 185 turkey 187 th,,Entertainment
following gain political points malaysia 1 ban things movies music concerts etc 2 blame others notice would solve none real problems thats fine thats takes make zealot followers happy,,Entertainment
faith future apple music 37 slovenia 41 portugal 59 paraguay 127 peru 141 finland 156 malaysia 157 chile 19022023,,Entertainment
gm happy saturday web3 legends alpha biggest boredapeyc holders x music concert happening feb 18 malaysia today miss even invited many music fans see web3 nfts bayc community starexglobalco levergroup,,Entertainment
underrated one simple storyline became industry hit ran 100 days many theatres tn 60 days malaysia 30yearsofejamaan rajinikanth napoleon meena ilayaraja sir music rvudayakumar direction,,Entertainment
heart wants wants new music friday playlists far 1 korea 1 malaysia 3 japan 4 thailand 6 france 8 germany 10 italy 13 sweden 17 united kingdom 21 australia amp nz,,Entertainment
big hit send txt europe africa latam countries malaysia australia people desperate concerts us market oversaturated promise ppl wide world enjoy good music,,Entertainment
faith future apple music 45 portugal 113 malaysia 132 peru 138 chile 146 argentina,,Entertainment
